contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235416112,994,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:49:47Z,BS Scorpion 10/20 X60 Runs,994,10.0,20.0,79,721532.729113924,750000.0,500000.0,837500.0,same_type_ME10_TE20,500000.0,-0.3070307418846772,-0.3333333333333333,43291963.74683544,13291963.74683544,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.7,Scorpion Blueprint,"6x Scorpion Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235416121,994,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:50:21Z,BS Scorpion 10/20 X60 Runs,994,10.0,20.0,79,721532.729113924,750000.0,500000.0,837500.0,same_type_ME10_TE20,500000.0,-0.3070307418846772,-0.3333333333333333,43291963.74683544,13291963.74683544,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.7,Scorpion Blueprint,"6x Scorpion Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235098148,17929,0.0,0.0,1.0,1,1,18000000.0,18000000.0,1051100840192,10000047,0,2026-09-14T01:17:41Z,,17929,0.0,0.0,39,28467692.307692308,29000000.0,26680000.0,31500000.0,same_type_ME0_TE0,18000000.0,-0.367704280155642,-0.3793103448275862,28467692.307692308,10467692.307692308,玩家建筑 1051100840192,30003769,R3-K7K,10000047,0.0,-1,21,D 非友军00高风险,4,True,False,False,99014986,99013541,Fraternity Auxiliary,F.A.X,42.3,Daredevil Blueprint,"1x Daredevil Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235205331,77416,5.0,10.0,1.0,1,1,175000000.0,175000000.0,60008494,10000043,0,2026-09-17T13:41:42Z,,77416,5.0,10.0,5,240300000.0,240000000.0,239500000.0,241000000.0,same_type_ME5_TE10,175000000.0,-0.2717436537661256,-0.2708333333333333,240300000.0,65300000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.0,Valravn Blueprint,"1x Valravn Blueprint [1 total runs, ME5/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235963055,23419,15.0,6.0,3.0,1,3,35000000.0,11666666.666666666,60011866,10000032,0,2026-10-10T10:09:02Z,,23419,15.0,6.0,7,16376190.476190476,16333333.333333334,14666666.666666668,17833333.333333332,same_type_all_ME_TE,11666666.666666666,-0.2875835998836871,-0.2857142857142858,49128571.42857143,14128571.428571424,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,40.9,'Radical' Damage Control Blueprint,"1x 'Radical' Damage Control Blueprint [3 total runs, ME15/TE6]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235889847,22467,3.0,2.0,4.0,1,4,22000000.0,5500000.0,60011866,10000032,0,2026-10-07T23:22:35Z,,22467,3.0,2.0,4,8018749.9375,6787500.0,3556249.9375,11250000.0,same_type_all_ME_TE,5500000.0,-0.314107555059295,-0.1896869244935543,32074999.75,10074999.75,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,39.9,Astarte Blueprint,"1x Astarte Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235793451,33819,0.0,0.0,1.0,1,1,50000000.0,50000000.0,60012439,10000048,0,2026-10-04T23:02:03Z,Orthrus BP,33819,0.0,0.0,25,71159599.8,70000000.0,70000000.0,73999999.0,same_type_ME0_TE0,50000000.0,-0.2973541146868563,-0.2857142857142857,71159599.8,21159599.8,Aulbres X - Moon 2 - CONCORD Bureau,30003818,Aulbres,10000048,0.1,-1,19,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,39.9,Orthrus Blueprint,"1x Orthrus Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235876426,36960,6.0,16.0,1.0,1,1,40000000.0,40000000.0,60010819,10000002,0,2026-10-07T14:10:51Z,,36960,6.0,16.0,9,53888888.88888889,60000000.0,45000000.0,60000000.0,same_type_all_ME_TE,40000000.0,-0.2577319587628865,-0.3333333333333333,53888888.88888889,13888888.888888888,Vasala VI - Moon 10 - Chemal Tech Factory,30000190,Vasala,10000002,0.5,13,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,39.9,Pharolux Cyno Beacon Blueprint,"1x Pharolux Cyno Beacon Blueprint [1 total runs, ME6/TE16]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235876440,36960,6.0,16.0,1.0,1,1,40000000.0,40000000.0,60010819,10000002,0,2026-10-07T14:11:16Z,,36960,6.0,16.0,9,53888888.88888889,60000000.0,45000000.0,60000000.0,same_type_all_ME_TE,40000000.0,-0.2577319587628865,-0.3333333333333333,53888888.88888889,13888888.888888888,Vasala VI - Moon 10 - Chemal Tech Factory,30000190,Vasala,10000002,0.5,13,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,39.9,Pharolux Cyno Beacon Blueprint,"1x Pharolux Cyno Beacon Blueprint [1 total runs, ME6/TE16]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235876453,36960,6.0,16.0,1.0,1,1,40000000.0,40000000.0,60010819,10000002,0,2026-10-07T14:11:36Z,,36960,6.0,16.0,9,53888888.88888889,60000000.0,45000000.0,60000000.0,same_type_all_ME_TE,40000000.0,-0.2577319587628865,-0.3333333333333333,53888888.88888889,13888888.888888888,Vasala VI - Moon 10 - Chemal Tech Factory,30000190,Vasala,10000002,0.5,13,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,39.9,Pharolux Cyno Beacon Blueprint,"1x Pharolux Cyno Beacon Blueprint [1 total runs, ME6/TE16]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235899260,54414,0.0,0.0,1.0,1,1,300000000.0,300000000.0,1053970513596,10000003,0,2026-09-24T08:40:34Z,,54414,0.0,0.0,4,402250000.0,409500000.0,391750000.0,420000000.0,same_type_ME0_TE0,300000000.0,-0.2541951522684897,-0.2673992673992674,402250000.0,102250000.0,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,38.8,High-grade Hydra Epsilon Blueprint,"1x High-grade Hydra Epsilon Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235745142,23758,10.0,20.0,1.0,1,1,35000000.0,35000000.0,60008494,10000043,0,2026-10-03T16:08:51Z,,23758,10.0,20.0,7,49285714.0,50000000.0,49999999.0,50000000.0,same_type_ME10_TE20,35000000.0,-0.2898550683469859,-0.3,49285714.0,14285714.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,38.1,Archon Blueprint,"1x Archon Blueprint [1 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235546712,20188,10.0,18.0,1.0,1,1,30000000.0,30000000.0,1049588174021,10000009,0,2026-09-27T17:30:54Z,10/18,20188,10.0,18.0,8,45000000.0,45000000.0,45000000.0,45000000.0,same_type_ME10_TE18,30000000.0,-0.3333333333333333,-0.3333333333333333,45000000.0,15000000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,37.6,Obelisk Blueprint,"1x Obelisk Blueprint [1 total runs, ME10/TE18]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235603556,20190,10.0,14.0,1.0,1,1,30000000.0,30000000.0,60008494,10000043,0,2026-09-29T12:29:34Z,1 x Run / ME 10% / TE 14%,20190,10.0,14.0,13,40230769.23076923,48000000.0,30000000.0,48000000.0,same_type_ME10_TE14,30000000.0,-0.2543021032504781,-0.375,40230769.23076923,10230769.230769232,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,37.0,Fenrir Blueprint,"1x Fenrir Blueprint [1 total runs, ME10/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235603565,20190,10.0,14.0,1.0,1,1,30000000.0,30000000.0,60008494,10000043,0,2026-09-29T12:29:47Z,1 x Run / ME 10% / TE 14%,20190,10.0,14.0,13,40230769.23076923,48000000.0,30000000.0,48000000.0,same_type_ME10_TE14,30000000.0,-0.2543021032504781,-0.375,40230769.23076923,10230769.230769232,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,37.0,Fenrir Blueprint,"1x Fenrir Blueprint [1 total runs, ME10/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235603573,20190,10.0,14.0,1.0,1,1,30000000.0,30000000.0,60008494,10000043,0,2026-09-29T12:30:01Z,1 x Run / ME 10% / TE 14%,20190,10.0,14.0,13,40230769.23076923,48000000.0,30000000.0,48000000.0,same_type_ME10_TE14,30000000.0,-0.2543021032504781,-0.375,40230769.23076923,10230769.230769232,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,37.0,Fenrir Blueprint,"1x Fenrir Blueprint [1 total runs, ME10/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235958169,22437,5.0,10.0,1.0,1,1,29999999.0,29999999.0,60011866,10000032,0,2026-10-10T06:33:23Z,5/10 1 run,22437,5.0,10.0,4,41249999.75,43750000.0,37499999.75,47500000.0,same_type_ME5_TE10,29999999.0,-0.2727272925619836,-0.3142857371428571,41249999.75,11250000.75,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,36.0,Widow Blueprint,"1x Widow Blueprint [1 total runs, ME5/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235958172,22437,5.0,10.0,1.0,1,1,29999999.0,29999999.0,60011866,10000032,0,2026-10-10T06:33:41Z,5/10 1 run,22437,5.0,10.0,4,41249999.75,43750000.0,37499999.75,47500000.0,same_type_ME5_TE10,29999999.0,-0.2727272925619836,-0.3142857371428571,41249999.75,11250000.75,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,36.0,Widow Blueprint,"1x Widow Blueprint [1 total runs, ME5/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235747266,86125,0.0,0.0,1.0,1,1,25000000.0,25000000.0,1049588174021,10000009,0,2026-10-03T17:12:04Z,,86125,0.0,0.0,6,35666666.666666664,35000000.0,29250000.0,43750000.0,same_type_ME0_TE0,25000000.0,-0.2990654205607476,-0.2857142857142857,35666666.666666664,10666666.666666664,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,31.5,Glorified Exigent Light Drone Durability Mutaplasmid Blueprint,"1x Glorified Exigent Light Drone Durability Mutaplasmid Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235089153,53910,0.0,0.0,1.0,2,2,39000000.0,19500000.0,1049588174021,10000009,0,2026-09-13T18:57:57Z,,53910,0.0,0.0,6,27277777.77777778,27500000.0,23500000.0,30000000.0,same_type_ME0_TE0,19500000.0,-0.2851323828920571,-0.2909090909090909,54555555.55555556,15555555.55555556,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,30.8,High-grade Savior Gamma Blueprint,"2x High-grade Savior Gamma Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
