contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235975408,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330538755.5,0.0945295499440419,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3986343.632916141,103256.0,3201.157855233594,98000000.0,90470147.65847346,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:18Z,40 RUNS 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:18Z",57511,10.0,20.0,40,891181.235625,861874.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0462097483416141,-0.0137781004721712,35647249.425,1647250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975408,https://eve-contract-opener.99617224.workers.dev/m/57474
235830797,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14730000.0,830151080.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33618037.49999999,0.0,0.0,996090000.0,82892648.5,0.0942412437180167,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,20.729444444444443,3998787.7495778953,25814.0,3211.1508677461843,99580000.0,91030200.67270374,18,10,1473000.0,10000002,30000142.0,60003760,2026-10-06T01:42:58Z,10x 10/20 14.73M,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,51,69.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14730000 ISK | 到期 2026-10-06T01:42:58Z",57511,10.0,20.0,41,890176.8146341463,861499.975,849999.975,875000.0,same_type_ME10_TE20,1473000.0,0.6547274381723682,0.7098085232097657,8901768.146341464,-5828231.853658536,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830797,https://eve-contract-opener.99617224.workers.dev/m/57474
235830803,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14730000.0,830151080.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33618037.49999999,0.0,0.0,996090000.0,82892648.5,0.0942412437180167,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,20.729444444444443,3998787.7495778953,25814.0,3211.1508677461843,99580000.0,91030200.67270374,18,10,1473000.0,10000002,30000142.0,60003760,2026-10-06T01:43:12Z,10x 10/20 14.73M,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,51,69.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14730000 ISK | 到期 2026-10-06T01:43:12Z",57511,10.0,20.0,41,890176.8146341463,861499.975,849999.975,875000.0,same_type_ME10_TE20,1473000.0,0.6547274381723682,0.7098085232097657,8901768.146341464,-5828231.853658536,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830803,https://eve-contract-opener.99617224.workers.dev/m/57474
235690555,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE16]",10x Radar-FTL Interlink Communicator,14749995.0,830151080.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33618037.49999999,0.0,0.0,996090000.0,82872653.5,0.094216369490122,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,21.765833333333333,3807465.224549179,25814.0,3210.3762880607424,99580000.0,91032270.0129366,18,10,1474999.5,10000002,30000142.0,60003760,2026-10-02T00:14:53Z,10 Runs ME 10 TE 16,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,51,69.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE16] | 合同价 14749995 ISK | 到期 2026-10-02T00:14:53Z",57511,10.0,16.0,61,1205836.8754098355,875000.0,861499.975,1475000.0,same_type_all_ME_TE,1474999.5,0.2232164483265468,0.6857137142857144,12058368.754098358,-2691626.2459016424,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235690555,https://eve-contract-opener.99617224.workers.dev/m/57474
235597258,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,830151080.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33618037.49999999,0.0,0.0,996090000.0,82872648.5,0.0942163632701514,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,21.247777777777777,3900297.215395074,25814.0,3210.3760943673974,99580000.0,91032270.53040102,18,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:10Z,10 R 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,51,69.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:10Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597258,https://eve-contract-opener.99617224.workers.dev/m/57474
235597261,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,830151080.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33618037.49999999,0.0,0.0,996090000.0,82872648.5,0.0942163632701514,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,21.247777777777777,3900297.215395074,25814.0,3210.3760943673974,99580000.0,91032270.53040102,18,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:20Z,10 R 10/18,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,51,69.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:20Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597261,https://eve-contract-opener.99617224.workers.dev/m/57474
235597268,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,830151080.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33618037.49999999,0.0,0.0,996090000.0,82872648.5,0.0942163632701514,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,21.247777777777777,3900297.215395074,25814.0,3210.3760943673974,99580000.0,91032270.53040102,18,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:30Z,10 R 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,51,69.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:30Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597268,https://eve-contract-opener.99617224.workers.dev/m/57474
235538709,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14950000.0,830151080.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33618037.49999999,0.0,0.0,996090000.0,82672648.5,0.0939676210068061,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,20.729444444444443,3988174.826467987,25814.0,3202.62836057953,99580000.0,91052969.10737383,18,10,1495000.0,10000002,30000142.0,60003760,2026-09-27T13:46:03Z,10 runs 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,51,68.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14950000 ISK | 到期 2026-09-27T13:46:03Z",57511,10.0,20.0,41,890176.8146341463,861499.975,849999.975,875000.0,same_type_ME10_TE20,1495000.0,0.6794416293738563,0.7353453782746773,8901768.146341464,-6048231.853658536,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235538709,https://eve-contract-opener.99617224.workers.dev/m/57474
235538717,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14950000.0,830151080.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33618037.49999999,0.0,0.0,996090000.0,82672648.5,0.0939676210068061,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,20.729444444444443,3988174.826467987,25814.0,3202.62836057953,99580000.0,91052969.10737383,18,10,1495000.0,10000002,30000142.0,60003760,2026-09-27T13:46:07Z,10 runs 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,51,68.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14950000 ISK | 到期 2026-09-27T13:46:07Z",57511,10.0,20.0,41,890176.8146341463,861499.975,849999.975,875000.0,same_type_ME10_TE20,1495000.0,0.6794416293738563,0.7353453782746773,8901768.146341464,-6048231.853658536,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235538717,https://eve-contract-opener.99617224.workers.dev/m/57474
235302863,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,830151080.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33618037.49999999,0.0,0.0,996090000.0,79122648.5,0.089571189161528,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,20.729444444444443,3816920.839921743,25814.0,3065.1060858448905,99580000.0,91420368.84864163,18,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:09Z,10 x 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,51,68.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:09Z",57511,10.0,20.0,41,890176.8146341463,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.0782388055796883,1.147417357731206,8901768.146341464,-9598231.853658536,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302863,https://eve-contract-opener.99617224.workers.dev/m/57474
235302864,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,830151080.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33618037.49999999,0.0,0.0,996090000.0,79122648.5,0.089571189161528,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,20.729444444444443,3816920.839921743,25814.0,3065.1060858448905,99580000.0,91420368.84864163,18,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:15Z,10 x 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,51,68.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:15Z",57511,10.0,20.0,41,890176.8146341463,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.0782388055796883,1.147417357731206,8901768.146341464,-9598231.853658536,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302864,https://eve-contract-opener.99617224.workers.dev/m/57474
235302869,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,830151080.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33618037.49999999,0.0,0.0,996090000.0,79122648.5,0.089571189161528,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,20.729444444444443,3816920.839921743,25814.0,3065.1060858448905,99580000.0,91420368.84864163,18,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:22Z,10 x 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,51,68.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:22Z",57511,10.0,20.0,41,890176.8146341463,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.0782388055796883,1.147417357731206,8901768.146341464,-9598231.853658536,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302869,https://eve-contract-opener.99617224.workers.dev/m/57474
235139699,"1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0]",3x High-grade Savior Gamma,65000000.0,672452240.0,27113778.0,21100215.0,1318764.0,4694799.0,0.0,29345625.0,0.0,0.0,869500000.0,75588357.0,0.0988643952522619,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,5.1,14821246.470588235,14373.48,5258.876555990616,279000000.0,263757142.9064252,1,3,21666666.666666668,10000002,30000142.0,60003760,2026-09-15T09:46:11Z,,53892,3,True,17.0,2.0,2.0588235294117645,309333333.3333333,297705714.286,35.0,-0.0628329030595288,1.4571428571428573,1.5,1,1,1.0,0.0991179698465479,75764748.0,1,43.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 合同价 65000000 ISK | 到期 2026-09-15T09:46:11Z",53910,0.0,0.0,6,26916666.666666668,27500000.0,23500000.0,30000000.0,same_type_ME0_TE0,21666666.666666668,-0.195046439628483,-0.212121212121212,80750000.0,15750000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235139699,https://eve-contract-opener.99617224.workers.dev/m/53892
235598587,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,104000000.0,665529999.61,29583750.0,23022374.0,1438898.0,5122478.0,0.0,30169125.0,0.0,0.0,893900000.0,64617125.38999999,0.0808609855875158,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,2375629.60992647,160600.0,402.3482278331257,222800000.0,206756468.20439845,2,4,26000000.0,10000002,30000142.0,60003760,2026-09-15T08:14:15Z,,83485,4,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0684332469011878,0.5504587155963303,0.5185185185185185,1,1,1.0,0.1555158104542768,142832326.0,15,51.2,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 104000000 ISK | 到期 2026-09-15T08:14:15Z",83641,0.0,0.0,15,16403333.333333334,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,26000000.0,0.5850436903068481,0.5294117647058822,65613333.333333336,-38386666.66666666,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235598587,https://eve-contract-opener.99617224.workers.dev/m/83485
235649181,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,479850878.72,23839709.0,18552303.0,1159519.0,4127887.0,0.0,20263500.0,0.0,0.0,600400000.0,64445912.27999997,0.1249701154425405,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,12.239999999999998,5265188.911764705,40626.73,1586.2933659686607,600400000.0,533703066.20439845,2,1,12000000.0,10000002,30000142.0,60003760,2026-09-30T17:46:28Z,*mail Aluka 7th for more,23674,1,True,14.0,1.25,1.4285714285714286,725300000.0,714205000.0,20.0,-0.1593450059856763,0.7,0.8,1,1,1.0,0.1263698605766477,123294225.67000008,8,51.8,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-09-30T17:46:28Z",24549,10.0,10.0,7,18828571.42857143,24950000.0,11000000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.362670713201821,-0.5190380761523046,18828571.42857143,6828571.428571429,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235649181,https://eve-contract-opener.99617224.workers.dev/m/23674
235834632,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,479850878.72,23839709.0,18552303.0,1159519.0,4127887.0,0.0,20263500.0,0.0,0.0,600400000.0,64445912.27999997,0.1249701154425405,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,12.239999999999998,5265188.911764705,40626.73,1586.2933659686607,600400000.0,533703066.20439845,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-06T05:46:45Z,*mail Aluka 7th for more,23674,1,True,14.0,1.25,1.4285714285714286,725300000.0,714205000.0,20.0,-0.1593450059856763,0.7,0.8,1,1,1.0,0.1263698605766477,123294225.67000008,8,51.8,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-06T05:46:45Z",24549,10.0,10.0,7,18828571.42857143,24950000.0,11000000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.362670713201821,-0.5190380761523046,18828571.42857143,6828571.428571429,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235834632,https://eve-contract-opener.99617224.workers.dev/m/23674
235789751,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME9/TE16]",1x 'Gjallarhorn' Explosive Doomsday,10000000.0,485181494.37,23839709.0,18552303.0,1159519.0,4127887.0,0.0,20263500.0,0.0,0.0,600400000.0,61115296.63,0.1177510595582202,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,11.423888888888888,5349780.3790302975,41055.91,1488.587066514906,600400000.0,537150016.4243208,2,1,10000000.0,10000002,30000142.0,60003760,2026-10-04T20:16:55Z,ME 9 - 1 Run,23674,1,True,14.0,1.25,1.4285714285714286,725300000.0,714205000.0,20.0,-0.1593450059856763,0.7,0.8,1,1,1.0,0.1263698605766477,123294225.67000008,8,50.7,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME9/TE16] | 合同价 10000000 ISK | 到期 2026-10-04T20:16:55Z",24549,9.0,16.0,7,19114285.71428572,24950000.0,12000000.0,24950000.0,same_type_all_ME_TE,10000000.0,-0.476831091180867,-0.5991983967935872,19114285.71428572,9114285.714285713,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235789751,https://eve-contract-opener.99617224.workers.dev/m/23674
235773965,"1x Capital Micro Jump Drive Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Drive,65000000.0,321761999.61,14103660.0,10975611.0,685976.0,2442073.0,0.0,16483499.999999998,0.0,0.0,488400000.0,71050840.38999999,0.1772435195849027,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,2612163.2496323525,119400.0,595.0656649078726,121700000.0,103716858.8900388,2,4,16250000.0,10000043,30002187.0,60008494,2026-09-13T12:28:28Z,,83465,4,True,30.0,8.714285714285714,9.8,133504918.0314754,135509863.94459182,247.0,-0.1019103963548991,0.4081632653061224,0.459016393442623,1,1,1.0,0.1854971008939722,73841718.0,1,65.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Drive Blueprint [4 runs, ME0/TE0] | 合同价 65000000 ISK | 到期 2026-09-13T12:28:28Z",83640,0.0,0.0,1,26800000.0,26800000.0,26800000.0,26800000.0,same_type_all_ME_TE,16250000.0,-0.3936567164179104,-0.3936567164179104,107200000.0,42200000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235773965,https://eve-contract-opener.99617224.workers.dev/m/83465
235472945,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,24950000.0,479850878.72,23839709.0,18552303.0,1159519.0,4127887.0,0.0,20263500.0,0.0,0.0,600400000.0,51495912.27999997,0.0974119533691108,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,10.88,4733080.172794115,40626.73,1267.5377092864717,600400000.0,547105394.794308,2,1,24950000.0,10000002,30000142.0,60003760,2026-09-25T17:42:06Z,10/20 - 1 Run,23674,1,True,14.0,1.25,1.4285714285714286,725300000.0,714205000.0,20.0,-0.1593450059856763,0.7,0.8,1,1,1.0,0.1263698605766477,123294225.67000008,8,47.6,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 24950000 ISK | 到期 2026-09-25T17:42:06Z",24549,10.0,20.0,3,24950000.0,24950000.0,24950000.0,24950000.0,same_type_ME10_TE20,24950000.0,0.0,0.0,24950000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235472945,https://eve-contract-opener.99617224.workers.dev/m/23674
235472947,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,24950000.0,479850878.72,23839709.0,18552303.0,1159519.0,4127887.0,0.0,20263500.0,0.0,0.0,600400000.0,51495912.27999997,0.0974119533691108,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,10.88,4733080.172794115,40626.73,1267.5377092864717,600400000.0,547105394.794308,2,1,24950000.0,10000002,30000142.0,60003760,2026-09-25T17:42:12Z,10/20 - 1 Run,23674,1,True,14.0,1.25,1.4285714285714286,725300000.0,714205000.0,20.0,-0.1593450059856763,0.7,0.8,1,1,1.0,0.1263698605766477,123294225.67000008,8,47.6,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 24950000 ISK | 到期 2026-09-25T17:42:12Z",24549,10.0,20.0,3,24950000.0,24950000.0,24950000.0,24950000.0,same_type_ME10_TE20,24950000.0,0.0,0.0,24950000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235472947,https://eve-contract-opener.99617224.workers.dev/m/23674
235472951,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,24950000.0,479850878.72,23839709.0,18552303.0,1159519.0,4127887.0,0.0,20263500.0,0.0,0.0,600400000.0,51495912.27999997,0.0974119533691108,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,10.88,4733080.172794115,40626.73,1267.5377092864717,600400000.0,547105394.794308,2,1,24950000.0,10000002,30000142.0,60003760,2026-09-25T17:42:17Z,10/20 - 1 Run,23674,1,True,14.0,1.25,1.4285714285714286,725300000.0,714205000.0,20.0,-0.1593450059856763,0.7,0.8,1,1,1.0,0.1263698605766477,123294225.67000008,8,47.6,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 24950000 ISK | 到期 2026-09-25T17:42:17Z",24549,10.0,20.0,3,24950000.0,24950000.0,24950000.0,24950000.0,same_type_ME10_TE20,24950000.0,0.0,0.0,24950000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235472951,https://eve-contract-opener.99617224.workers.dev/m/23674
