contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235978278,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,336516224.5,0.0963899495699151,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,4058432.745289845,103256.0,3259.047653405129,98000000.0,90328491.28072444,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:02:08Z,BPC 10/20 (40 Runs),57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:02:08Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978278,https://eve-contract-opener.99617224.workers.dev/m/57474
235538709,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14950000.0,830733970.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33632549.99999999,0.0,0.0,996520000.0,82505246.0,0.093715258696892,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,20.729444444444443,3980099.23619114,25814.0,3196.1434105524136,99610000.0,91113294.07503232,18,10,1495000.0,10000002,30000142.0,60003760,2026-09-27T13:46:03Z,10 runs 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0623223775667439,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,59,68.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14950000 ISK | 到期 2026-09-27T13:46:03Z",57511,10.0,20.0,49,864025.4979591836,861499.975,849999.975,875000.0,same_type_ME10_TE20,1495000.0,0.7302730110756794,0.7353453782746773,8640254.979591837,-6309745.020408163,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235538709,https://eve-contract-opener.99617224.workers.dev/m/57474
235538717,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14950000.0,830733970.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33632549.99999999,0.0,0.0,996520000.0,82505246.0,0.093715258696892,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,20.729444444444443,3980099.23619114,25814.0,3196.1434105524136,99610000.0,91113294.07503232,18,10,1495000.0,10000002,30000142.0,60003760,2026-09-27T13:46:07Z,10 runs 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0623223775667439,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,59,68.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14950000 ISK | 到期 2026-09-27T13:46:07Z",57511,10.0,20.0,49,864025.4979591836,861499.975,849999.975,875000.0,same_type_ME10_TE20,1495000.0,0.7302730110756794,0.7353453782746773,8640254.979591837,-6309745.020408163,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235538717,https://eve-contract-opener.99617224.workers.dev/m/57474
235302863,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,830733970.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33632549.99999999,0.0,0.0,996520000.0,78955246.0,0.0893227395072937,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,20.729444444444443,3808845.249644896,25814.0,3058.6211358177734,99610000.0,91480693.81630012,18,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:09Z,10 x 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0623223775667439,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,59,68.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:09Z",57511,10.0,20.0,49,864025.4979591836,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.141140515377931,1.147417357731206,8640254.979591837,-9859745.020408165,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302863,https://eve-contract-opener.99617224.workers.dev/m/57474
235302864,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,830733970.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33632549.99999999,0.0,0.0,996520000.0,78955246.0,0.0893227395072937,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,20.729444444444443,3808845.249644896,25814.0,3058.6211358177734,99610000.0,91480693.81630012,18,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:15Z,10 x 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0623223775667439,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,59,68.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:15Z",57511,10.0,20.0,49,864025.4979591836,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.141140515377931,1.147417357731206,8640254.979591837,-9859745.020408165,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302864,https://eve-contract-opener.99617224.workers.dev/m/57474
235302869,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,830733970.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33632549.99999999,0.0,0.0,996520000.0,78955246.0,0.0893227395072937,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,20.729444444444443,3808845.249644896,25814.0,3058.6211358177734,99610000.0,91480693.81630012,18,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:22Z,10 x 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0623223775667439,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,59,68.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:22Z",57511,10.0,20.0,49,864025.4979591836,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.141140515377931,1.147417357731206,8640254.979591837,-9859745.020408165,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302869,https://eve-contract-opener.99617224.workers.dev/m/57474
235139699,"1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0]",3x High-grade Savior Gamma,65000000.0,671751740.0,27113778.0,21100215.0,1318764.0,4694799.0,0.0,29345625.0,0.0,0.0,869500000.0,76288857.0,0.099872104712547,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,5.1,14958599.411764707,14373.48,5307.612144031926,279000000.0,263515487.0202673,1,3,21666666.666666668,10000002,30000142.0,60003760,2026-09-15T09:46:11Z,,53892,3,True,17.0,2.0,2.0588235294117645,309333333.3333333,297705714.286,35.0,-0.0628329030595288,1.4571428571428573,1.5,1,1,1.0,0.099872104712547,76288857.0,1,43.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 合同价 65000000 ISK | 到期 2026-09-15T09:46:11Z",53910,0.0,0.0,6,26916666.666666668,27500000.0,23500000.0,30000000.0,same_type_ME0_TE0,21666666.666666668,-0.195046439628483,-0.212121212121212,80750000.0,15750000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235139699,https://eve-contract-opener.99617224.workers.dev/m/53892
235598587,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,104000000.0,664720190.05,29583750.0,23022374.0,1438898.0,5122478.0,0.0,30169125.0,0.0,0.0,893900000.0,65426934.95000005,0.0819574245692714,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,2405402.02022059,160600.0,407.39062858032406,222800000.0,206546944.3855109,2,4,26000000.0,10000002,30000142.0,60003760,2026-09-15T08:14:15Z,,83485,4,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0684332469011878,0.5504587155963303,0.5185185185185185,1,1,1.0,0.1555158104542768,142832326.0,15,51.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 104000000 ISK | 到期 2026-09-15T08:14:15Z",83641,0.0,0.0,15,16403333.333333334,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,26000000.0,0.5850436903068481,0.5294117647058822,65613333.333333336,-38386666.66666666,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235598587,https://eve-contract-opener.99617224.workers.dev/m/83485
235649181,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,479748567.11,23839709.0,18552303.0,1159519.0,4127887.0,0.0,20263500.0,0.0,0.0,600400000.0,64548223.88999999,0.1251933507429651,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,12.239999999999998,5273547.703431372,40626.73,1588.811698357214,600400000.0,533597180.96765846,2,1,12000000.0,10000002,30000142.0,60003760,2026-09-30T17:46:28Z,*mail Aluka 7th for more,23674,1,True,14.0,1.25,1.4285714285714286,725300000.0,714205000.0,20.0,-0.1593450059856763,0.7,0.8,1,1,1.0,0.1263698605766477,123294225.67000008,8,51.8,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-09-30T17:46:28Z",24549,10.0,10.0,7,18828571.42857143,24950000.0,11000000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.362670713201821,-0.5190380761523046,18828571.42857143,6828571.428571429,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235649181,https://eve-contract-opener.99617224.workers.dev/m/23674
235834632,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,479748567.11,23839709.0,18552303.0,1159519.0,4127887.0,0.0,20263500.0,0.0,0.0,600400000.0,64548223.88999999,0.1251933507429651,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,12.239999999999998,5273547.703431372,40626.73,1588.811698357214,600400000.0,533597180.96765846,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-06T05:46:45Z,*mail Aluka 7th for more,23674,1,True,14.0,1.25,1.4285714285714286,725300000.0,714205000.0,20.0,-0.1593450059856763,0.7,0.8,1,1,1.0,0.1263698605766477,123294225.67000008,8,51.8,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-06T05:46:45Z",24549,10.0,10.0,7,18828571.42857143,24950000.0,11000000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.362670713201821,-0.5190380761523046,18828571.42857143,6828571.428571429,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235834632,https://eve-contract-opener.99617224.workers.dev/m/23674
235257268,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,617391314.0,16318790.0,12699448.0,793715.0,2825627.0,0.0,26082000.0,0.0,0.0,772800000.0,63007896.0,0.0921558649365813,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,68.21277777777777,923696.3814208808,62895.96,1001.7797009537657,153400000.0,141518262.14747733,1,5,10000000.0,10000002,30000142.0,60003760,2026-09-19T06:49:40Z,*mail Aluka 7th for more,47362,5,True,29.0,11.714285714285714,13.137931034482758,176165365.85451218,175366851.1806299,239.0,-0.1252622775213303,0.3805774278215223,0.426829268292683,1,1,1.0,0.0921558649365813,63007896.0,2,50.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-09-19T06:49:40Z",47363,5.0,10.0,2,6607142.857142857,6607142.857142857,4910714.285714285,8303571.428571429,same_type_all_ME_TE,10000000.0,0.5135135135135134,0.5135135135135134,33035714.285714287,-16964285.714285713,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235257268,https://eve-contract-opener.99617224.workers.dev/m/47362
235257300,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,617391314.0,16318790.0,12699448.0,793715.0,2825627.0,0.0,26082000.0,0.0,0.0,772800000.0,63007896.0,0.0921558649365813,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,68.21277777777777,923696.3814208808,62895.96,1001.7797009537657,153400000.0,141518262.14747733,1,5,10000000.0,10000002,30000142.0,60003760,2026-09-19T06:50:58Z,*mail Aluka 7th for more,47362,5,True,29.0,11.714285714285714,13.137931034482758,176165365.85451218,175366851.1806299,239.0,-0.1252622775213303,0.3805774278215223,0.426829268292683,1,1,1.0,0.0921558649365813,63007896.0,2,50.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-09-19T06:50:58Z",47363,5.0,10.0,2,6607142.857142857,6607142.857142857,4910714.285714285,8303571.428571429,same_type_all_ME_TE,10000000.0,0.5135135135135134,0.5135135135135134,33035714.285714287,-16964285.714285713,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235257300,https://eve-contract-opener.99617224.workers.dev/m/47362
235789751,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME9/TE16]",1x 'Gjallarhorn' Explosive Doomsday,10000000.0,485078047.26,23839709.0,18552303.0,1159519.0,4127887.0,0.0,20263500.0,0.0,0.0,600400000.0,61218743.74000001,0.1179738850742405,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,11.423888888888888,5358835.71132617,41055.91,1491.106730797101,600400000.0,537042956.0258732,2,1,10000000.0,10000002,30000142.0,60003760,2026-10-04T20:16:55Z,ME 9 - 1 Run,23674,1,True,14.0,1.25,1.4285714285714286,725300000.0,714205000.0,20.0,-0.1593450059856763,0.7,0.8,1,1,1.0,0.1263698605766477,123294225.67000008,8,50.7,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME9/TE16] | 合同价 10000000 ISK | 到期 2026-10-04T20:16:55Z",24549,9.0,16.0,7,19114285.71428572,24950000.0,12000000.0,24950000.0,same_type_all_ME_TE,10000000.0,-0.476831091180867,-0.5991983967935872,19114285.71428572,9114285.714285713,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235789751,https://eve-contract-opener.99617224.workers.dev/m/23674
235944345,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14]",5x Capital I-a Enduring Armor Repairer,4000000.0,351276537.0,17665104.0,13747162.0,859198.0,3058744.0,0.0,15478087.499999998,0.0,0.0,458610000.0,70190271.5,0.1882071181748245,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,29.24,2400488.081395349,10000.429,7018.726046652599,91710000.0,77193612.62613194,3,5,800000.0,10000002,30000142.0,60003760,2026-10-09T19:22:28Z,,41498,5,True,30.0,23.142857142857142,20.433333333333334,97801111.11049382,99191647.63393147,415.0,-0.0754261856960238,0.2446982055464926,0.2160493827160494,1,1,1.0,0.1882071181748245,70190271.5,4,71.5,新机会/待观察,B-：当前不错，继续观察,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14] | 合同价 4000000 ISK | 到期 2026-10-09T19:22:28Z",41614,4.0,14.0,5,1920000.0,2000000.0,1600000.0,2000000.0,same_type_all_ME_TE,800000.0,-0.5833333333333333,-0.6,9600000.0,5600000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235944345,https://eve-contract-opener.99617224.workers.dev/m/41498
235773965,"1x Capital Micro Jump Drive Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Drive,65000000.0,321342000.0,14103660.0,10975611.0,685976.0,2442073.0,0.0,16483499.999999998,0.0,0.0,488400000.0,71470840.0,0.1784782484594788,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,2627604.411764706,119400.0,598.5832495812396,121700000.0,103608191.461837,2,4,16250000.0,10000043,30002187.0,60008494,2026-09-13T12:28:28Z,,83465,4,True,30.0,8.714285714285714,9.8,133504918.0314754,135509863.94459182,247.0,-0.1019103963548991,0.4081632653061224,0.459016393442623,1,1,1.0,0.1854971008939722,73841718.0,1,65.6,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Drive Blueprint [4 runs, ME0/TE0] | 合同价 65000000 ISK | 到期 2026-09-13T12:28:28Z",83640,0.0,0.0,1,26800000.0,26800000.0,26800000.0,26800000.0,same_type_all_ME_TE,16250000.0,-0.3936567164179104,-0.3936567164179104,107200000.0,42200000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235773965,https://eve-contract-opener.99617224.workers.dev/m/83465
235332583,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME10/TE10]",5x Capital I-a Enduring Armor Repairer,10000000.0,351015780.0,17665104.0,13747162.0,859198.0,3058744.0,0.0,15478087.499999998,0.0,0.0,458610000.0,64451028.5,0.1701987906524481,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,30.6,2106242.7614379083,10000.402,6444.843767280555,91710000.0,78381554.25614488,3,5,2000000.0,10000002,30000142.0,60003760,2026-09-21T07:43:50Z,*mail Aluka 7th for more,41498,5,True,30.0,23.142857142857142,20.433333333333334,97801111.11049382,99191647.63393147,415.0,-0.0754261856960238,0.2446982055464926,0.2160493827160494,1,1,1.0,0.1882071181748245,70190271.5,4,68.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME10/TE10] | 合同价 10000000 ISK | 到期 2026-09-21T07:43:50Z",41614,10.0,10.0,5,1680000.0,1600000.0,1600000.0,2000000.0,same_type_all_ME_TE,2000000.0,0.1904761904761904,0.25,8400000.0,-1600000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235332583,https://eve-contract-opener.99617224.workers.dev/m/41498
235717982,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME10/TE10]",5x Capital I-a Enduring Armor Repairer,10000000.0,351015780.0,17665104.0,13747162.0,859198.0,3058744.0,0.0,15478087.499999998,0.0,0.0,458610000.0,64451028.5,0.1701987906524481,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,30.6,2106242.7614379083,10000.402,6444.843767280555,91710000.0,78381554.25614488,3,5,2000000.0,10000002,30000142.0,60003760,2026-10-02T20:35:53Z,*mail Aluka 7th for more,41498,5,True,30.0,23.142857142857142,20.433333333333334,97801111.11049382,99191647.63393147,415.0,-0.0754261856960238,0.2446982055464926,0.2160493827160494,1,1,1.0,0.1882071181748245,70190271.5,4,68.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME10/TE10] | 合同价 10000000 ISK | 到期 2026-10-02T20:35:53Z",41614,10.0,10.0,5,1680000.0,1600000.0,1600000.0,2000000.0,same_type_all_ME_TE,2000000.0,0.1904761904761904,0.25,8400000.0,-1600000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235717982,https://eve-contract-opener.99617224.workers.dev/m/41498
235472945,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,24950000.0,479748567.11,23839709.0,18552303.0,1159519.0,4127887.0,0.0,20263500.0,0.0,0.0,600400000.0,51598223.88999999,0.0976243845001327,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,10.88,4742483.813419116,40626.73,1270.0560416750247,600400000.0,546999509.557568,2,1,24950000.0,10000002,30000142.0,60003760,2026-09-25T17:42:06Z,10/20 - 1 Run,23674,1,True,14.0,1.25,1.4285714285714286,725300000.0,714205000.0,20.0,-0.1593450059856763,0.7,0.8,1,1,1.0,0.1263698605766477,123294225.67000008,8,47.7,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 24950000 ISK | 到期 2026-09-25T17:42:06Z",24549,10.0,20.0,3,24950000.0,24950000.0,24950000.0,24950000.0,same_type_ME10_TE20,24950000.0,0.0,0.0,24950000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235472945,https://eve-contract-opener.99617224.workers.dev/m/23674
235472947,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,24950000.0,479748567.11,23839709.0,18552303.0,1159519.0,4127887.0,0.0,20263500.0,0.0,0.0,600400000.0,51598223.88999999,0.0976243845001327,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,10.88,4742483.813419116,40626.73,1270.0560416750247,600400000.0,546999509.557568,2,1,24950000.0,10000002,30000142.0,60003760,2026-09-25T17:42:12Z,10/20 - 1 Run,23674,1,True,14.0,1.25,1.4285714285714286,725300000.0,714205000.0,20.0,-0.1593450059856763,0.7,0.8,1,1,1.0,0.1263698605766477,123294225.67000008,8,47.7,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 24950000 ISK | 到期 2026-09-25T17:42:12Z",24549,10.0,20.0,3,24950000.0,24950000.0,24950000.0,24950000.0,same_type_ME10_TE20,24950000.0,0.0,0.0,24950000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235472947,https://eve-contract-opener.99617224.workers.dev/m/23674
235472951,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,24950000.0,479748567.11,23839709.0,18552303.0,1159519.0,4127887.0,0.0,20263500.0,0.0,0.0,600400000.0,51598223.88999999,0.0976243845001327,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,10.88,4742483.813419116,40626.73,1270.0560416750247,600400000.0,546999509.557568,2,1,24950000.0,10000002,30000142.0,60003760,2026-09-25T17:42:17Z,10/20 - 1 Run,23674,1,True,14.0,1.25,1.4285714285714286,725300000.0,714205000.0,20.0,-0.1593450059856763,0.7,0.8,1,1,1.0,0.1263698605766477,123294225.67000008,8,47.7,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 24950000 ISK | 到期 2026-09-25T17:42:17Z",24549,10.0,20.0,3,24950000.0,24950000.0,24950000.0,24950000.0,same_type_ME10_TE20,24950000.0,0.0,0.0,24950000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235472951,https://eve-contract-opener.99617224.workers.dev/m/23674
235472956,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,24950000.0,479748567.11,23839709.0,18552303.0,1159519.0,4127887.0,0.0,20263500.0,0.0,0.0,600400000.0,51598223.88999999,0.0976243845001327,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,10.88,4742483.813419116,40626.73,1270.0560416750247,600400000.0,546999509.557568,2,1,24950000.0,10000002,30000142.0,60003760,2026-09-25T17:42:26Z,10/20 - 1 Run,23674,1,True,14.0,1.25,1.4285714285714286,725300000.0,714205000.0,20.0,-0.1593450059856763,0.7,0.8,1,1,1.0,0.1263698605766477,123294225.67000008,8,47.7,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 24950000 ISK | 到期 2026-09-25T17:42:26Z",24549,10.0,20.0,3,24950000.0,24950000.0,24950000.0,24950000.0,same_type_ME10_TE20,24950000.0,0.0,0.0,24950000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235472956,https://eve-contract-opener.99617224.workers.dev/m/23674
