contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,880005600.0,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,81928605.0,0.0852446544511171,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,784397.7798580894,277360.0,295.387240409576,33690000.0,31083428.848641653,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,880005600.0,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,81928605.0,0.0852446544511171,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,784397.7798580894,277360.0,295.387240409576,33690000.0,31083428.848641653,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,650154851.0,25869842.0,19021943.0,1188871.0,5659028.0,0.0,27256500.0,0.0,0.0,807600000.0,91318807.0,0.1325334315703544,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,152.36138888888888,599356.6195868376,112800.12,809.5630306067051,201900000.0,178272883.0530401,7,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,30.0,44.285714285714285,26.83333333333333,186680645.16280645,171898385.09380123,510.0,0.1745311038834223,0.1490683229813664,0.0903225806451613,1,1,1.0,0.1325334315703544,91318807.0,3,65.2,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,3,6500000.0,6250000.0,6250000.0,6625000.0,same_type_all_ME_TE,3250000.0,-0.5,-0.48,26000000.0,13000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236336710,https://eve-contract-opener.99617224.workers.dev/m/12019
236308065,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,532300824.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48104778.5,0.0853996809305525,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,497406.9468060661,183544.28,262.0881375328068,15810000.0,14574124.424320826,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:04:37Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,65.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:04:37Z",21018,10.0,20.0,79,174874.68227848102,200000.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.143676130782087,0.0,6994987.291139241,-1005012.7088607588,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308065,https://eve-contract-opener.99617224.workers.dev/m/21017
236308071,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,532300824.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48104778.5,0.0853996809305525,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,497406.9468060661,183544.28,262.0881375328068,15810000.0,14574124.424320826,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:04:54Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,65.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:04:54Z",21018,10.0,20.0,79,174874.68227848102,200000.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.143676130782087,0.0,6994987.291139241,-1005012.7088607588,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308071,https://eve-contract-opener.99617224.workers.dev/m/21017
236308078,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,532300824.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48104778.5,0.0853996809305525,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,497406.9468060661,183544.28,262.0881375328068,15810000.0,14574124.424320826,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:05:16Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,65.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:05:16Z",21018,10.0,20.0,79,174874.68227848102,200000.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.143676130782087,0.0,6994987.291139241,-1005012.7088607588,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308078,https://eve-contract-opener.99617224.workers.dev/m/21017
236308083,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,532300824.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48104778.5,0.0853996809305525,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,497406.9468060661,183544.28,262.0881375328068,15810000.0,14574124.424320826,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:05:36Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,65.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:05:36Z",21018,10.0,20.0,79,174874.68227848102,200000.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.143676130782087,0.0,6994987.291139241,-1005012.7088607588,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308083,https://eve-contract-opener.99617224.workers.dev/m/21017
236308088,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,532300824.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48104778.5,0.0853996809305525,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,497406.9468060661,183544.28,262.0881375328068,15810000.0,14574124.424320826,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:05:54Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,65.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:05:54Z",21018,10.0,20.0,79,174874.68227848102,200000.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.143676130782087,0.0,6994987.291139241,-1005012.7088607588,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308088,https://eve-contract-opener.99617224.workers.dev/m/21017
236308096,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,532300824.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48104778.5,0.0853996809305525,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,497406.9468060661,183544.28,262.0881375328068,15810000.0,14574124.424320826,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:06:13Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,65.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:06:13Z",21018,10.0,20.0,79,174874.68227848102,200000.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.143676130782087,0.0,6994987.291139241,-1005012.7088607588,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308096,https://eve-contract-opener.99617224.workers.dev/m/21017
236308106,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,532300824.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48104778.5,0.0853996809305525,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,497406.9468060661,183544.28,262.0881375328068,15810000.0,14574124.424320826,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:06:33Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,65.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:06:33Z",21018,10.0,20.0,79,174874.68227848102,200000.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.143676130782087,0.0,6994987.291139241,-1005012.7088607588,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308106,https://eve-contract-opener.99617224.workers.dev/m/21017
236381543,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8200000.0,532300824.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47904778.5,0.0850144390074605,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,495338.9321001837,183544.28,260.99848221911355,15810000.0,14579299.068564037,3,40,205000.0,10000002,30000142.0,60003760,2026-10-23T08:55:51Z,40 x Runs / ME 10% / TE 20%,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8200000 ISK | 到期 2026-10-23T08:55:51Z",21018,10.0,20.0,79,174811.3911392405,200000.0,120000.0,206250.0,same_type_ME10_TE20,205000.0,0.1726924582203783,0.0249999999999999,6992455.64556962,-1207544.3544303805,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236381543,https://eve-contract-opener.99617224.workers.dev/m/21017
236381550,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8200000.0,532300824.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47904778.5,0.0850144390074605,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,495338.9321001837,183544.28,260.99848221911355,15810000.0,14579299.068564037,3,40,205000.0,10000002,30000142.0,60003760,2026-10-23T08:56:07Z,40 x Runs / ME 10% / TE 20%,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8200000 ISK | 到期 2026-10-23T08:56:07Z",21018,10.0,20.0,79,174811.3911392405,200000.0,120000.0,206250.0,same_type_ME10_TE20,205000.0,0.1726924582203783,0.0249999999999999,6992455.64556962,-1207544.3544303805,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236381550,https://eve-contract-opener.99617224.workers.dev/m/21017
236381552,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8200000.0,532300824.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47904778.5,0.0850144390074605,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,495338.9321001837,183544.28,260.99848221911355,15810000.0,14579299.068564037,3,40,205000.0,10000002,30000142.0,60003760,2026-10-23T08:56:20Z,40 x Runs / ME 10% / TE 20%,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8200000 ISK | 到期 2026-10-23T08:56:20Z",21018,10.0,20.0,79,174811.3911392405,200000.0,120000.0,206250.0,same_type_ME10_TE20,205000.0,0.1726924582203783,0.0249999999999999,6992455.64556962,-1207544.3544303805,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236381552,https://eve-contract-opener.99617224.workers.dev/m/21017
236361200,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8250000.0,532300824.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47854778.5,0.0849181712523575,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,494821.9284237132,183544.28,260.7260683906903,15810000.0,14580592.729624836,3,40,206250.0,10000002,30000142.0,60003760,2026-10-22T15:59:14Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8250000 ISK | 到期 2026-10-22T15:59:14Z",21018,10.0,20.0,79,174795.56835443038,200000.0,120000.0,206250.0,same_type_ME10_TE20,206250.0,0.1799498233375684,0.03125,6991822.734177215,-1258177.265822785,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236361200,https://eve-contract-opener.99617224.workers.dev/m/21017
236361202,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8250000.0,532300824.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47854778.5,0.0849181712523575,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,494821.9284237132,183544.28,260.7260683906903,15810000.0,14580592.729624836,3,40,206250.0,10000002,30000142.0,60003760,2026-10-22T15:59:21Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8250000 ISK | 到期 2026-10-22T15:59:21Z",21018,10.0,20.0,79,174795.56835443038,200000.0,120000.0,206250.0,same_type_ME10_TE20,206250.0,0.1799498233375684,0.03125,6991822.734177215,-1258177.265822785,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236361202,https://eve-contract-opener.99617224.workers.dev/m/21017
236361205,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8250000.0,532300824.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47854778.5,0.0849181712523575,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,494821.9284237132,183544.28,260.7260683906903,15810000.0,14580592.729624836,3,40,206250.0,10000002,30000142.0,60003760,2026-10-22T15:59:28Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8250000 ISK | 到期 2026-10-22T15:59:28Z",21018,10.0,20.0,79,174795.56835443038,200000.0,120000.0,206250.0,same_type_ME10_TE20,206250.0,0.1799498233375684,0.03125,6991822.734177215,-1258177.265822785,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236361205,https://eve-contract-opener.99617224.workers.dev/m/21017
236361210,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8250000.0,532300824.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47854778.5,0.0849181712523575,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,494821.9284237132,183544.28,260.7260683906903,15810000.0,14580592.729624836,3,40,206250.0,10000002,30000142.0,60003760,2026-10-22T15:59:34Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8250000 ISK | 到期 2026-10-22T15:59:34Z",21018,10.0,20.0,79,174795.56835443038,200000.0,120000.0,206250.0,same_type_ME10_TE20,206250.0,0.1799498233375684,0.03125,6991822.734177215,-1258177.265822785,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236361210,https://eve-contract-opener.99617224.workers.dev/m/21017
236348854,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8300000.0,532300824.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47804778.5,0.0848219205784254,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,494304.9247472426,183544.28,260.45365456226693,15810000.0,14581886.390685638,3,40,207500.0,10000002,30000142.0,60003760,2026-10-22T06:20:53Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8300000 ISK | 到期 2026-10-22T06:20:53Z",21018,10.0,20.0,79,174779.74556962025,200000.0,120000.0,206250.0,same_type_ME10_TE20,207500.0,0.1872085024711645,0.0375,6991189.82278481,-1308810.1772151897,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236348854,https://eve-contract-opener.99617224.workers.dev/m/21017
236348855,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8300000.0,532300824.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47804778.5,0.0848219205784254,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,494304.9247472426,183544.28,260.45365456226693,15810000.0,14581886.390685638,3,40,207500.0,10000002,30000142.0,60003760,2026-10-22T06:20:59Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8300000 ISK | 到期 2026-10-22T06:20:59Z",21018,10.0,20.0,79,174779.74556962025,200000.0,120000.0,206250.0,same_type_ME10_TE20,207500.0,0.1872085024711645,0.0375,6991189.82278481,-1308810.1772151897,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236348855,https://eve-contract-opener.99617224.workers.dev/m/21017
236338722,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8430000.0,532300824.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47674778.5,0.0845717487334654,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,492960.71518841904,183544.28,259.7453786083663,15810000.0,14585249.909443725,3,40,210750.0,10000002,30000142.0,60003760,2026-09-26T21:09:15Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,65.7,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8430000 ISK | 到期 2026-09-26T21:09:15Z",21018,10.0,20.0,79,174738.6063291139,200000.0,120000.0,206250.0,same_type_ME10_TE20,210750.0,0.2060872203768176,0.0537499999999999,6989544.253164557,-1440455.7468354432,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236338722,https://eve-contract-opener.99617224.workers.dev/m/21017
236338723,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8430000.0,532300824.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47674778.5,0.0845717487334654,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,492960.71518841904,183544.28,259.7453786083663,15810000.0,14585249.909443725,3,40,210750.0,10000002,30000142.0,60003760,2026-09-26T21:09:21Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,65.7,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8430000 ISK | 到期 2026-09-26T21:09:21Z",21018,10.0,20.0,79,174738.6063291139,200000.0,120000.0,206250.0,same_type_ME10_TE20,210750.0,0.2060872203768176,0.0537499999999999,6989544.253164557,-1440455.7468354432,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236338723,https://eve-contract-opener.99617224.workers.dev/m/21017
