contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235999262,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29100000.0,3312437260.0,139873039.0,108010069.0,6750629.0,25112341.0,0.0,133032037.5,0.0,0.0,3941690000.0,327247663.5,0.0939985912013871,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,82.91777777777779,3946652.602980194,103256.0,3169.2847243743704,98000000.0,90075298.8098318,4,40,727500.0,10000002,30000142.0,60003760,2026-09-20T09:10:27Z,40 runs 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,52,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29100000 ISK | 到期 2026-09-20T09:10:27Z",57511,10.0,20.0,40,873931.2350000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,727500.0,-0.1675546417562248,-0.1555426336489446,34957249.400000006,5857249.400000006,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235999262,https://eve-contract-opener.99617224.workers.dev/m/57474
235177724,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,11500000.0,568472763.9200001,27553751.0,21277028.0,1329814.0,4946909.0,0.0,23005012.5,0.0,0.0,681630000.0,51098472.57999992,0.0841090410460992,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,24.54805555555556,2081569.045839789,181740.24,281.16212777093244,17040000.0,15718667.915135834,3,40,287500.0,10000002,30000142.0,60003760,2026-09-16T15:14:38Z,"max.Runs, max ME/TE, perfect BPC",12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.0885886341478555,53598472.57999992,13,52.8,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 11500000 ISK | 到期 2026-09-16T15:14:38Z",12301,10.0,20.0,12,238625.0,237500.0,235000.0,248000.0,same_type_ME10_TE20,287500.0,0.2048192771084338,0.2105263157894736,9545000.0,-1955000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235177724,https://eve-contract-opener.99617224.workers.dev/m/12200
235472945,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,24950000.0,479650616.34,24025233.0,18552303.0,1159519.0,4313411.0,0.0,20263500.0,0.0,0.0,600400000.0,51510650.660000026,0.0974425498191435,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,10.88,4734434.803308826,40626.73,1267.9004847301262,600400000.0,547090141.6196636,2,1,24950000.0,10000002,30000142.0,60003760,2026-09-25T17:42:06Z,10/20 - 1 Run,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1274786523351874,123375957.765,8,48.5,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 24950000 ISK | 到期 2026-09-25T17:42:06Z",24549,10.0,20.0,3,24950000.0,24950000.0,24950000.0,24950000.0,same_type_ME10_TE20,24950000.0,0.0,0.0,24950000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235472945,https://eve-contract-opener.99617224.workers.dev/m/23674
235472947,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,24950000.0,479650616.34,24025233.0,18552303.0,1159519.0,4313411.0,0.0,20263500.0,0.0,0.0,600400000.0,51510650.660000026,0.0974425498191435,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,10.88,4734434.803308826,40626.73,1267.9004847301262,600400000.0,547090141.6196636,2,1,24950000.0,10000002,30000142.0,60003760,2026-09-25T17:42:12Z,10/20 - 1 Run,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1274786523351874,123375957.765,8,48.5,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 24950000 ISK | 到期 2026-09-25T17:42:12Z",24549,10.0,20.0,3,24950000.0,24950000.0,24950000.0,24950000.0,same_type_ME10_TE20,24950000.0,0.0,0.0,24950000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235472947,https://eve-contract-opener.99617224.workers.dev/m/23674
235472951,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,24950000.0,479650616.34,24025233.0,18552303.0,1159519.0,4313411.0,0.0,20263500.0,0.0,0.0,600400000.0,51510650.660000026,0.0974425498191435,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,10.88,4734434.803308826,40626.73,1267.9004847301262,600400000.0,547090141.6196636,2,1,24950000.0,10000002,30000142.0,60003760,2026-09-25T17:42:17Z,10/20 - 1 Run,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1274786523351874,123375957.765,8,48.5,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 24950000 ISK | 到期 2026-09-25T17:42:17Z",24549,10.0,20.0,3,24950000.0,24950000.0,24950000.0,24950000.0,same_type_ME10_TE20,24950000.0,0.0,0.0,24950000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235472951,https://eve-contract-opener.99617224.workers.dev/m/23674
235472956,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,24950000.0,479650616.34,24025233.0,18552303.0,1159519.0,4313411.0,0.0,20263500.0,0.0,0.0,600400000.0,51510650.660000026,0.0974425498191435,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,10.88,4734434.803308826,40626.73,1267.9004847301262,600400000.0,547090141.6196636,2,1,24950000.0,10000002,30000142.0,60003760,2026-09-25T17:42:26Z,10/20 - 1 Run,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1274786523351874,123375957.765,8,48.5,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 24950000 ISK | 到期 2026-09-25T17:42:26Z",24549,10.0,20.0,3,24950000.0,24950000.0,24950000.0,24950000.0,same_type_ME10_TE20,24950000.0,0.0,0.0,24950000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235472956,https://eve-contract-opener.99617224.workers.dev/m/23674
235944345,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14]",5x Capital I-a Enduring Armor Repairer,4000000.0,373826447.0,17802575.0,13747162.0,859198.0,3196215.0,0.0,15481462.499999998,0.0,0.0,458710000.0,47599515.5,0.1203135079913323,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,29.24,1627890.4069767443,10000.429,4759.747356838391,91730000.0,81889577.64553685,3,5,800000.0,10000002,30000142.0,60003760,2026-10-09T19:22:28Z,,41498,5,True,30.0,23.142857142857142,20.766666666666666,98001049.38246912,99077624.39743178,421.0,-0.0741602803066626,0.2407704654895666,0.2160493827160494,2,2,1.0,0.1926594079854727,71585268.5,4,61.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14] | 合同价 4000000 ISK | 到期 2026-10-09T19:22:28Z",41614,4.0,14.0,5,1920000.0,2000000.0,1600000.0,2000000.0,same_type_all_ME_TE,800000.0,-0.5833333333333333,-0.6,9600000.0,5600000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235944345,https://eve-contract-opener.99617224.workers.dev/m/41498
235825953,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE4]",3x 'Peace' Large Remote Armor Repairer,120000000.0,326809212.88,10968570.0,8469938.0,529371.0,1969261.0,0.0,17728874.999999996,0.0,0.0,525300000.0,49793342.120000005,0.1087718626420378,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,1.468888888888889,33898644.40847202,121.55,409653.16429452907,175100000.0,157922477.92324278,4,3,40000000.0,10000002,30000142.0,60003760,2026-10-05T21:18:41Z,3 runs ME10,23416,3,True,29.0,7.571428571428571,11.620689655172416,201867924.528868,185152522.25468844,215.0,-0.05429319639978,0.258160237388724,0.3962264150943396,2,2,1.0,0.2055583677711575,86326842.79500002,1,62.0,新机会/待观察,B-：当前不错，继续观察,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE4] | 合同价 120000000 ISK | 到期 2026-10-05T21:18:41Z",23417,10.0,4.0,7,56257142.85714286,50000000.0,45833333.33333333,64450000.0,same_type_all_ME_TE,40000000.0,-0.2889791772473337,-0.1999999999999999,168771428.57142857,48771428.57142857,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235825953,https://eve-contract-opener.99617224.workers.dev/m/23416
235332583,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME10/TE10]",5x Capital I-a Enduring Armor Repairer,10000000.0,373565654.0,17802575.0,13747162.0,859198.0,3196215.0,0.0,15481462.499999998,0.0,0.0,458710000.0,41860308.5,0.104294025972843,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,30.6,1367983.9379084967,10000.402,4185.862578324352,91730000.0,83077511.82406208,3,5,2000000.0,10000002,30000142.0,60003760,2026-09-21T07:43:50Z,*mail Aluka 7th for more,41498,5,True,30.0,23.142857142857142,20.766666666666666,98001049.38246912,99077624.39743178,421.0,-0.0741602803066626,0.2407704654895666,0.2160493827160494,2,2,1.0,0.1926594079854727,71585268.5,4,59.0,新机会/待观察,B-：当前不错，继续观察,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME10/TE10] | 合同价 10000000 ISK | 到期 2026-09-21T07:43:50Z",41614,10.0,10.0,5,1680000.0,1600000.0,1600000.0,2000000.0,same_type_all_ME_TE,2000000.0,0.1904761904761904,0.25,8400000.0,-1600000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235332583,https://eve-contract-opener.99617224.workers.dev/m/41498
235717982,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME10/TE10]",5x Capital I-a Enduring Armor Repairer,10000000.0,373565654.0,17802575.0,13747162.0,859198.0,3196215.0,0.0,15481462.499999998,0.0,0.0,458710000.0,41860308.5,0.104294025972843,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,30.6,1367983.9379084967,10000.402,4185.862578324352,91730000.0,83077511.82406208,3,5,2000000.0,10000002,30000142.0,60003760,2026-10-02T20:35:53Z,*mail Aluka 7th for more,41498,5,True,30.0,23.142857142857142,20.766666666666666,98001049.38246912,99077624.39743178,421.0,-0.0741602803066626,0.2407704654895666,0.2160493827160494,2,2,1.0,0.1926594079854727,71585268.5,4,59.0,新机会/待观察,B-：当前不错，继续观察,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME10/TE10] | 合同价 10000000 ISK | 到期 2026-10-02T20:35:53Z",41614,10.0,10.0,5,1680000.0,1600000.0,1600000.0,2000000.0,same_type_all_ME_TE,2000000.0,0.1904761904761904,0.25,8400000.0,-1600000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235717982,https://eve-contract-opener.99617224.workers.dev/m/41498
235597339,"1x Radar-FTL Interlink Communicator Blueprint [5 runs, ME10/TE18]",5x Radar-FTL Interlink Communicator,8750000.0,413925140.0,17484131.0,13501259.0,843829.0,3139043.0,0.0,16795349.999999996,0.0,0.0,497640000.0,40685379.0,0.0924333114864687,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,10.623888888888889,3829612.623542331,12907.0,3152.1948555047647,99360000.0,91106705.5109961,35,5,1750000.0,10000002,30000142.0,60003760,2026-09-29T07:05:24Z,5 r 10/18,57474,5,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0673771335137638,0.1022494887525562,0.1291512915129151,2,2,1.0,0.097542800766791,340159885.5,52,69.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [5 runs, ME10/TE18] | 合同价 8750000 ISK | 到期 2026-09-29T07:05:24Z",57511,10.0,18.0,5,2025000.0,1475000.0,1475000.0,2850000.0,same_type_ME10_TE18,1750000.0,-0.1358024691358025,0.1864406779661016,10125000.0,1375000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597339,https://eve-contract-opener.99617224.workers.dev/m/57474
235830952,"1x Radar-FTL Interlink Communicator Blueprint [5 runs, ME10/TE20]",5x Radar-FTL Interlink Communicator,8990000.0,413925140.0,17484131.0,13501259.0,843829.0,3139043.0,0.0,16795349.999999996,0.0,0.0,497640000.0,40445379.0,0.0918379789961096,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,10.364722222222222,3902215.431619007,12907.0,3133.600294413884,99360000.0,91156382.0957309,35,5,1798000.0,10000002,30000142.0,60003760,2026-10-06T01:50:45Z,5x 10/20 8.99M,57474,5,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0673771335137638,0.1022494887525562,0.1291512915129151,2,2,1.0,0.097542800766791,340159885.5,52,69.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [5 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-06T01:50:45Z",57511,10.0,20.0,41,870359.7414634147,861499.975,849999.975,875000.0,same_type_ME10_TE20,1798000.0,1.0658124616114018,1.0870575184868696,4351798.707317074,-4638201.292682926,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830952,https://eve-contract-opener.99617224.workers.dev/m/57474
235830791,"1x Radar-FTL Interlink Communicator Blueprint [5 runs, ME10/TE20]",5x Radar-FTL Interlink Communicator,8999000.0,413925140.0,17484131.0,13501259.0,843829.0,3139043.0,0.0,16795349.999999996,0.0,0.0,497640000.0,40436379.0,0.0918156666499117,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,10.364722222222222,3901347.1015463774,12907.0,3132.902998372976,99360000.0,91158244.96765846,35,5,1799800.0,10000002,30000142.0,60003760,2026-10-06T01:42:37Z,5x 10/20 8.99M,57474,5,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0673771335137638,0.1022494887525562,0.1291512915129151,2,2,1.0,0.097542800766791,340159885.5,52,69.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [5 runs, ME10/TE20] | 合同价 8999000 ISK | 到期 2026-10-06T01:42:37Z",57511,10.0,20.0,41,870359.7414634147,861499.975,849999.975,875000.0,same_type_ME10_TE20,1799800.0,1.0678805719734157,1.0891468975376348,4351798.707317074,-4647201.292682926,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830791,https://eve-contract-opener.99617224.workers.dev/m/57474
235575725,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME10/TE20]",5x Capital I-a Enduring Armor Repairer,12000000.0,373565654.0,17802575.0,13747162.0,859198.0,3196215.0,0.0,15481462.499999998,0.0,0.0,458710000.0,39860308.5,0.0988186615460981,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,27.2,1465452.518382353,10000.402,3985.870618001156,91730000.0,83491483.36351874,3,5,2400000.0,10000002,30000142.0,60003760,2026-09-28T15:06:32Z,10/20 Blueprint Copy 5 Runs,41498,5,True,30.0,23.142857142857142,20.766666666666666,98001049.38246912,99077624.39743178,421.0,-0.0741602803066626,0.2407704654895666,0.2160493827160494,2,2,1.0,0.1926594079854727,71585268.5,4,58.2,新机会/待观察,B-：当前不错，继续观察,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME10/TE20] | 合同价 12000000 ISK | 到期 2026-09-28T15:06:32Z",41614,10.0,20.0,5,1600000.0,1600000.0,1600000.0,2000000.0,same_type_all_ME_TE,2400000.0,0.5,0.5,8000000.0,-4000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235575725,https://eve-contract-opener.99617224.workers.dev/m/41498
236000606,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20]",40x Capital Siege Array,9800000.0,320103544.0,13321675.0,10287008.0,642938.0,2391729.0,0.0,13594499.999999998,0.0,0.0,402800000.0,45980281.0,0.1339653337070199,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,96.71111111111112,475439.4864430146,142238.08000000002,323.2628069782719,10070000.0,8880342.018111253,6,40,245000.0,10000002,30000142.0,60003760,2026-09-20T09:54:04Z,40 runs 10/20,21039,40,True,30.0,130.28571428571428,123.46666666666668,10874934.21,11408268.088399028,300.0,-0.1173068583267166,0.3239740820734341,0.3070175438596491,1,1,1.0,0.1339653337070199,45980281.0,18,65.0,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20] | 合同价 9800000 ISK | 到期 2026-09-20T09:54:04Z",21040,10.0,20.0,60,328133.3325000001,297625.0,250000.0,425000.0,same_type_ME10_TE20,245000.0,-0.2533522939185096,-0.1768164636707265,13125333.300000004,3325333.3000000026,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236000606,https://eve-contract-opener.99617224.workers.dev/m/21039
236000832,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20]",40x Capital Siege Array,9899999.0,320103544.0,13321675.0,10287008.0,642938.0,2391729.0,0.0,13594499.999999998,0.0,0.0,402800000.0,45880282.0,0.1336350480377471,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,96.71111111111112,474405.489430147,142238.08000000002,322.55976739843504,10070000.0,8882929.314359637,6,40,247499.975,10000002,30000142.0,60003760,2026-09-20T10:01:18Z,40x 10/20,21039,40,True,30.0,130.28571428571428,123.46666666666668,10874934.21,11408268.088399028,300.0,-0.1173068583267166,0.3239740820734341,0.3070175438596491,1,1,1.0,0.1339653337070199,45980281.0,18,64.9,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20] | 合同价 9899999 ISK | 到期 2026-09-20T10:01:18Z",21040,10.0,20.0,60,328091.66625,297625.0,250000.0,425000.0,same_type_ME10_TE20,247499.975,-0.2456377273191407,-0.1684167156656866,13123666.65,3223667.6500000004,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236000832,https://eve-contract-opener.99617224.workers.dev/m/21039
236000834,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20]",40x Capital Siege Array,9899999.0,320103544.0,13321675.0,10287008.0,642938.0,2391729.0,0.0,13594499.999999998,0.0,0.0,402800000.0,45880282.0,0.1336350480377471,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,96.71111111111112,474405.489430147,142238.08000000002,322.55976739843504,10070000.0,8882929.314359637,6,40,247499.975,10000002,30000142.0,60003760,2026-09-20T10:01:21Z,40x 10/20,21039,40,True,30.0,130.28571428571428,123.46666666666668,10874934.21,11408268.088399028,300.0,-0.1173068583267166,0.3239740820734341,0.3070175438596491,1,1,1.0,0.1339653337070199,45980281.0,18,64.9,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20] | 合同价 9899999 ISK | 到期 2026-09-20T10:01:21Z",21040,10.0,20.0,60,328091.66625,297625.0,250000.0,425000.0,same_type_ME10_TE20,247499.975,-0.2456377273191407,-0.1684167156656866,13123666.65,3223667.6500000004,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236000834,https://eve-contract-opener.99617224.workers.dev/m/21039
235990743,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20]",40x Capital Siege Array,9900000.0,320103544.0,13321675.0,10287008.0,642938.0,2391729.0,0.0,13594499.999999998,0.0,0.0,402800000.0,45880281.0,0.1336350447358194,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,96.71111111111112,474405.4790900735,142238.08000000002,322.5597603679689,10070000.0,8882929.340232858,6,40,247500.0,10000002,30000142.0,60003760,2026-10-11T02:45:32Z,,21039,40,True,30.0,130.28571428571428,123.46666666666668,10874934.21,11408268.088399028,300.0,-0.1173068583267166,0.3239740820734341,0.3070175438596491,1,1,1.0,0.1339653337070199,45980281.0,18,64.9,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20] | 合同价 9900000 ISK | 到期 2026-10-11T02:45:32Z",21040,10.0,20.0,60,328091.6658333334,297625.0,250000.0,425000.0,same_type_ME10_TE20,247500.0,-0.2456376501629059,-0.1684166316673666,13123666.633333337,3223666.633333337,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235990743,https://eve-contract-opener.99617224.workers.dev/m/21039
235990747,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20]",40x Capital Siege Array,9900000.0,320103544.0,13321675.0,10287008.0,642938.0,2391729.0,0.0,13594499.999999998,0.0,0.0,402800000.0,45880281.0,0.1336350447358194,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,96.71111111111112,474405.4790900735,142238.08000000002,322.5597603679689,10070000.0,8882929.340232858,6,40,247500.0,10000002,30000142.0,60003760,2026-10-11T02:45:43Z,,21039,40,True,30.0,130.28571428571428,123.46666666666668,10874934.21,11408268.088399028,300.0,-0.1173068583267166,0.3239740820734341,0.3070175438596491,1,1,1.0,0.1339653337070199,45980281.0,18,64.9,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20] | 合同价 9900000 ISK | 到期 2026-10-11T02:45:43Z",21040,10.0,20.0,60,328091.6658333334,297625.0,250000.0,425000.0,same_type_ME10_TE20,247500.0,-0.2456376501629059,-0.1684166316673666,13123666.633333337,3223666.633333337,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235990747,https://eve-contract-opener.99617224.workers.dev/m/21039
235986347,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20]",40x Capital Siege Array,9990000.0,320103544.0,13321675.0,10287008.0,642938.0,2391729.0,0.0,13594499.999999998,0.0,0.0,402800000.0,45790281.0,0.1333379491256617,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,96.71111111111112,473474.8724724264,142238.08000000002,321.92701841869626,10070000.0,8885257.930142302,6,40,249750.0,10000002,30000142.0,60003760,2026-09-15T22:57:57Z,,21039,40,True,30.0,130.28571428571428,123.46666666666668,10874934.21,11408268.088399028,300.0,-0.1173068583267166,0.3239740820734341,0.3070175438596491,1,1,1.0,0.1339653337070199,45980281.0,18,64.9,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20] | 合同价 9990000 ISK | 到期 2026-09-15T22:57:57Z",21040,10.0,20.0,60,328054.1658333334,297625.0,250000.0,425000.0,same_type_ME10_TE20,249750.0,-0.2386927952413673,-0.1608567828643426,13122166.633333337,3132166.633333337,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235986347,https://eve-contract-opener.99617224.workers.dev/m/21039
235986349,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20]",40x Capital Siege Array,9990000.0,320103544.0,13321675.0,10287008.0,642938.0,2391729.0,0.0,13594499.999999998,0.0,0.0,402800000.0,45790281.0,0.1333379491256617,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,96.71111111111112,473474.8724724264,142238.08000000002,321.92701841869626,10070000.0,8885257.930142302,6,40,249750.0,10000002,30000142.0,60003760,2026-09-15T22:58:04Z,,21039,40,True,30.0,130.28571428571428,123.46666666666668,10874934.21,11408268.088399028,300.0,-0.1173068583267166,0.3239740820734341,0.3070175438596491,1,1,1.0,0.1339653337070199,45980281.0,18,64.9,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20] | 合同价 9990000 ISK | 到期 2026-09-15T22:58:04Z",21040,10.0,20.0,60,328054.1658333334,297625.0,250000.0,425000.0,same_type_ME10_TE20,249750.0,-0.2386927952413673,-0.1608567828643426,13122166.633333337,3132166.633333337,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235986349,https://eve-contract-opener.99617224.workers.dev/m/21039
