contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,880652492.5999999,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,81281712.4000001,0.0845146941892847,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,778204.3249683528,277360.0,293.0549192385351,33690000.0,31104350.34282017,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,880652492.5999999,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,81281712.4000001,0.0845146941892847,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,778204.3249683528,277360.0,293.0549192385351,33690000.0,31104350.34282017,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236387595,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7759995.0,762116417.5999999,40847210.0,30034713.0,1877170.0,8935327.0,0.0,30713512.5,0.0,0.0,910030000.0,68592864.9000001,0.0846069646768426,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,64.6,1061809.054179568,601545.0,114.02781986385074,15180000.0,16780825.306080204,0,50,155199.9,10000002,30000142.0,60003760,2026-10-23T13:39:20Z,50 Runs ME 10 TE 20,47037,50,True,29.0,27.33333333333333,30.48275862068965,20984999.99707317,21789276.01712669,209.0,-0.3033270133404939,1.6402714932126696,1.829268292682927,3,3,1.0,0.1155385769415073,93506438.89,5,36.3,排除：盈利买盘不足,D：不做,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7759995 ISK | 到期 2026-10-23T13:39:20Z",47228,10.0,20.0,4,155377.635,155377.5,155200.0,155555.135,same_type_ME10_TE20,155199.9,-0.0011438904962095,-0.0011430226384129,7768881.75,8886.75,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236387595,https://eve-contract-opener.99617224.workers.dev/m/47037
235868997,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4799999.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56393582.899999976,0.1308634356536425,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,583113.7937729777,176544.28,319.4302466214144,12590000.0,11149666.354463128,3,40,119999.975,10000002,30000142.0,60003760,2026-10-07T09:02:23Z,40 Runs ME 10 TE 20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4799999 ISK | 到期 2026-10-07T09:02:23Z",21024,10.0,20.0,70,147372.83392857143,113250.0,97062.5,163050.0,same_type_ME10_TE20,119999.975,-0.185738838012971,0.0596024282560707,5894913.357142857,1094914.3571428573,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235868997,https://eve-contract-opener.99617224.workers.dev/m/21023
235868999,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4799999.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56393582.899999976,0.1308634356536425,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,583113.7937729777,176544.28,319.4302466214144,12590000.0,11149666.354463128,3,40,119999.975,10000002,30000142.0,60003760,2026-10-07T09:02:27Z,40 Runs ME 10 TE 20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4799999 ISK | 到期 2026-10-07T09:02:27Z",21024,10.0,20.0,70,147372.83392857143,113250.0,97062.5,163050.0,same_type_ME10_TE20,119999.975,-0.185738838012971,0.0596024282560707,5894913.357142857,1094914.3571428573,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235868999,https://eve-contract-opener.99617224.workers.dev/m/21023
235815756,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4800000.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56393581.899999976,0.1308634330294312,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,583113.783432904,176544.28,319.4302409571131,12590000.0,11149666.38033635,3,40,120000.0,10000002,30000142.0,60003760,2026-10-05T15:50:34Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4800000 ISK | 到期 2026-10-05T15:50:34Z",21024,10.0,20.0,70,147372.83357142858,113250.0,97062.5,163049.99375,same_type_ME10_TE20,120000.0,-0.1857386664019155,0.0596026490066226,5894913.342857143,1094913.342857143,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235815756,https://eve-contract-opener.99617224.workers.dev/m/21023
236293099,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38500000.0,291957448.87,13608863.0,10006517.0,625407.0,2976939.0,0.0,14296837.499999998,0.0,0.0,423610000.0,65246850.63,0.1896345221227368,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1919025.018529412,87934.1,741.9971391075816,84140000.0,71216830.39999999,2,5,7700000.0,10000002,30000142.0,60003760,2026-10-20T09:12:58Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,77.6,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38500000 ISK | 到期 2026-10-20T09:12:58Z",41638,0.0,0.0,11,8270727.272727272,8000000.0,7700000.0,8800000.0,same_type_ME0_TE0,7700000.0,-0.0690056936841874,-0.0374999999999999,41353636.36363636,2853636.36363636,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236293099,https://eve-contract-opener.99617224.workers.dev/m/41504
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,291957448.87,13608863.0,10006517.0,625407.0,2976939.0,0.0,14296837.499999998,0.0,0.0,423610000.0,64746850.63,0.1879082440724155,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1904319.1361764704,87934.1,736.3110628300055,84140000.0,71320323.28486416,2,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,77.4,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,11,8261636.363636363,8000000.0,7650000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.0558771099716102,-0.025,41308181.81818181,2308181.8181818128,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236245873,https://eve-contract-opener.99617224.workers.dev/m/41504
236386598,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,7999999.0,532697228.6,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47708374.899999976,0.084636390548398,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,493308.1044347424,183544.28,259.92842108727103,15810000.0,14584380.662354462,3,40,199999.975,10000002,30000142.0,60003760,2026-10-23T13:08:15Z,40 runs 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 7999999 ISK | 到期 2026-10-23T13:08:15Z",21018,10.0,20.0,87,169570.11408045978,199800.0,120000.0,206250.0,same_type_ME10_TE20,199999.975,0.1794529719140336,0.0010008758758759,6782804.563218392,-1217194.4367816085,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236386598,https://eve-contract-opener.99617224.workers.dev/m/21017
236308053,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,532697228.6,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47708373.899999976,0.0846363886242136,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,493308.0940946688,183544.28,259.92841563899447,15810000.0,14584380.688227683,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:04:01Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:04:01Z",21018,10.0,20.0,87,169570.11379310346,199800.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.1794531213443941,0.001001001001001,6782804.551724139,-1217195.448275861,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308053,https://eve-contract-opener.99617224.workers.dev/m/21017
236308059,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,532697228.6,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47708373.899999976,0.0846363886242136,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,493308.0940946688,183544.28,259.92841563899447,15810000.0,14584380.688227683,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:04:19Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:04:19Z",21018,10.0,20.0,87,169570.11379310346,199800.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.1794531213443941,0.001001001001001,6782804.551724139,-1217195.448275861,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308059,https://eve-contract-opener.99617224.workers.dev/m/21017
236308065,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,532697228.6,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47708373.899999976,0.0846363886242136,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,493308.0940946688,183544.28,259.92841563899447,15810000.0,14584380.688227683,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:04:37Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:04:37Z",21018,10.0,20.0,87,169570.11379310346,199800.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.1794531213443941,0.001001001001001,6782804.551724139,-1217195.448275861,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308065,https://eve-contract-opener.99617224.workers.dev/m/21017
236308071,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,532697228.6,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47708373.899999976,0.0846363886242136,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,493308.0940946688,183544.28,259.92841563899447,15810000.0,14584380.688227683,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:04:54Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:04:54Z",21018,10.0,20.0,87,169570.11379310346,199800.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.1794531213443941,0.001001001001001,6782804.551724139,-1217195.448275861,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308071,https://eve-contract-opener.99617224.workers.dev/m/21017
236308078,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,532697228.6,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47708373.899999976,0.0846363886242136,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,493308.0940946688,183544.28,259.92841563899447,15810000.0,14584380.688227683,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:05:16Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:05:16Z",21018,10.0,20.0,87,169570.11379310346,199800.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.1794531213443941,0.001001001001001,6782804.551724139,-1217195.448275861,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308078,https://eve-contract-opener.99617224.workers.dev/m/21017
236308083,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,532697228.6,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47708373.899999976,0.0846363886242136,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,493308.0940946688,183544.28,259.92841563899447,15810000.0,14584380.688227683,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:05:36Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:05:36Z",21018,10.0,20.0,87,169570.11379310346,199800.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.1794531213443941,0.001001001001001,6782804.551724139,-1217195.448275861,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308083,https://eve-contract-opener.99617224.workers.dev/m/21017
236308088,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,532697228.6,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47708373.899999976,0.0846363886242136,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,493308.0940946688,183544.28,259.92841563899447,15810000.0,14584380.688227683,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:05:54Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:05:54Z",21018,10.0,20.0,87,169570.11379310346,199800.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.1794531213443941,0.001001001001001,6782804.551724139,-1217195.448275861,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308088,https://eve-contract-opener.99617224.workers.dev/m/21017
236308096,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,532697228.6,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47708373.899999976,0.0846363886242136,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,493308.0940946688,183544.28,259.92841563899447,15810000.0,14584380.688227683,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:06:13Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:06:13Z",21018,10.0,20.0,87,169570.11379310346,199800.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.1794531213443941,0.001001001001001,6782804.551724139,-1217195.448275861,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308096,https://eve-contract-opener.99617224.workers.dev/m/21017
236308106,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,532697228.6,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47708373.899999976,0.0846363886242136,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,493308.0940946688,183544.28,259.92841563899447,15810000.0,14584380.688227683,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:06:33Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:06:33Z",21018,10.0,20.0,87,169570.11379310346,199800.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.1794531213443941,0.001001001001001,6782804.551724139,-1217195.448275861,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308106,https://eve-contract-opener.99617224.workers.dev/m/21017
236381543,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8200000.0,532697228.6,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47508373.899999976,0.0842516882466855,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,491240.07938878646,183544.28,258.8387603253012,15810000.0,14589555.332470892,3,40,205000.0,10000002,30000142.0,60003760,2026-10-23T08:55:51Z,40 x Runs / ME 10% / TE 20%,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.7,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8200000 ISK | 到期 2026-10-23T08:55:51Z",21018,10.0,20.0,87,169512.64252873565,199800.0,120000.0,206250.0,same_type_ME10_TE20,205000.0,0.2093493260554215,0.0260260260260261,6780505.701149425,-1419494.2988505757,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236381543,https://eve-contract-opener.99617224.workers.dev/m/21017
236381550,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8200000.0,532697228.6,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47508373.899999976,0.0842516882466855,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,491240.07938878646,183544.28,258.8387603253012,15810000.0,14589555.332470892,3,40,205000.0,10000002,30000142.0,60003760,2026-10-23T08:56:07Z,40 x Runs / ME 10% / TE 20%,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.7,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8200000 ISK | 到期 2026-10-23T08:56:07Z",21018,10.0,20.0,87,169512.64252873565,199800.0,120000.0,206250.0,same_type_ME10_TE20,205000.0,0.2093493260554215,0.0260260260260261,6780505.701149425,-1419494.2988505757,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236381550,https://eve-contract-opener.99617224.workers.dev/m/21017
236381552,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8200000.0,532697228.6,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,47508373.899999976,0.0842516882466855,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,491240.07938878646,183544.28,258.8387603253012,15810000.0,14589555.332470892,3,40,205000.0,10000002,30000142.0,60003760,2026-10-23T08:56:20Z,40 x Runs / ME 10% / TE 20%,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,65.7,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8200000 ISK | 到期 2026-10-23T08:56:20Z",21018,10.0,20.0,87,169512.64252873565,199800.0,120000.0,206250.0,same_type_ME10_TE20,205000.0,0.2093493260554215,0.0260260260260261,6780505.701149425,-1419494.2988505757,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236381552,https://eve-contract-opener.99617224.workers.dev/m/21017
