contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,878817600.0,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,83116605.0,0.0865877683614247,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,795771.8849398422,277360.0,299.67048240553794,33690000.0,31045007.11513584,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,878817600.0,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,83116605.0,0.0865877683614247,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,795771.8849398422,277360.0,299.67048240553794,33690000.0,31045007.11513584,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,650180249.0,25869842.0,19021943.0,1188871.0,5659028.0,0.0,27229500.0,0.0,0.0,806800000.0,90520409.0,0.1313698527615462,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,152.36138888888888,594116.4599517594,112800.12,802.4850416825798,201700000.0,178279454.33376455,5,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,30.0,44.285714285714285,26.83333333333333,186680645.16280645,171898385.09380123,510.0,0.1733676258211307,0.1490683229813664,0.0903225806451613,1,1,1.0,0.1313698527615462,90520409.0,3,62.0,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,3,6500000.0,6250000.0,6250000.0,6625000.0,same_type_all_ME_TE,3250000.0,-0.5,-0.48,26000000.0,13000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236336710,https://eve-contract-opener.99617224.workers.dev/m/12019
235815756,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4800000.0,405157124.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57413686.5,0.1335467549162758,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,593661.7400045955,176544.28,325.20842079958635,12590000.0,11123272.988357048,3,40,120000.0,10000002,30000142.0,60003760,2026-10-05T15:50:34Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.8,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4800000 ISK | 到期 2026-10-05T15:50:34Z",21024,10.0,20.0,70,147372.83357142858,113250.0,97062.5,163049.99375,same_type_ME10_TE20,120000.0,-0.1857386664019155,0.0596026490066226,5894913.342857143,1094913.342857143,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235815756,https://eve-contract-opener.99617224.workers.dev/m/21023
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,291471245.6,13608863.0,10006517.0,625407.0,2976939.0,0.0,14296837.499999998,0.0,0.0,423610000.0,66233053.899999976,0.1930541941655429,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1948030.9970588228,87934.1,753.2123931444112,84140000.0,71012700.35705045,2,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,78.1,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,11,8279818.181818182,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.082105448077472,-0.05,41399090.90909091,3399090.9090909064,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236296599,https://eve-contract-opener.99617224.workers.dev/m/41504
236302321,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,291471245.6,13608863.0,10006517.0,625407.0,2976939.0,0.0,14296837.499999998,0.0,0.0,423610000.0,66233053.899999976,0.1930541941655429,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1948030.9970588228,87934.1,753.2123931444112,84140000.0,71012700.35705045,2,5,7600000.0,10000002,30000142.0,60003760,2026-10-20T16:09:44Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,78.1,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T16:09:44Z",41638,0.0,0.0,11,8279818.181818182,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.082105448077472,-0.05,41399090.90909091,3399090.9090909064,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236302321,https://eve-contract-opener.99617224.workers.dev/m/41504
236293099,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38500000.0,291471245.6,13608863.0,10006517.0,625407.0,2976939.0,0.0,14296837.499999998,0.0,0.0,423610000.0,65733053.899999976,0.1913179845243228,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1933325.1147058816,87934.1,747.5263168668351,84140000.0,71116193.24191462,2,5,7700000.0,10000002,30000142.0,60003760,2026-10-20T09:12:58Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,77.9,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38500000 ISK | 到期 2026-10-20T09:12:58Z",41638,0.0,0.0,11,8270727.272727272,8000000.0,7700000.0,8800000.0,same_type_ME0_TE0,7700000.0,-0.0690056936841874,-0.0374999999999999,41353636.36363636,2853636.36363636,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236293099,https://eve-contract-opener.99617224.workers.dev/m/41504
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,291471245.6,13608863.0,10006517.0,625407.0,2976939.0,0.0,14296837.499999998,0.0,0.0,423610000.0,65233053.899999976,0.189586820829084,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1918619.2323529404,87934.1,741.8402405892591,84140000.0,71219686.12677878,2,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,77.6,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,11,8261636.363636363,8000000.0,7650000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.0558771099716102,-0.025,41308181.81818181,2308181.8181818128,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236245873,https://eve-contract-opener.99617224.workers.dev/m/41504
236386598,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,7999999.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48728479.5,0.0866028185222027,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,503856.06100643374,183544.28,265.48623307683573,15810000.0,14557987.27037516,3,40,199999.975,10000002,30000142.0,60003760,2026-10-23T13:08:15Z,40 runs 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 7999999 ISK | 到期 2026-10-23T13:08:15Z",21018,10.0,20.0,87,169570.11408045978,199800.0,120000.0,206250.0,same_type_ME10_TE20,199999.975,0.1794529719140336,0.0010008758758759,6782804.563218392,-1217194.4367816085,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236386598,https://eve-contract-opener.99617224.workers.dev/m/21017
236308053,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48728478.5,0.086602816591035,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,503856.0506663602,183544.28,265.4862276285592,15810000.0,14557987.29624838,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:04:01Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:04:01Z",21018,10.0,20.0,87,169570.11379310346,199800.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.1794531213443941,0.001001001001001,6782804.551724139,-1217195.448275861,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308053,https://eve-contract-opener.99617224.workers.dev/m/21017
236308059,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48728478.5,0.086602816591035,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,503856.0506663602,183544.28,265.4862276285592,15810000.0,14557987.29624838,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:04:19Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:04:19Z",21018,10.0,20.0,87,169570.11379310346,199800.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.1794531213443941,0.001001001001001,6782804.551724139,-1217195.448275861,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308059,https://eve-contract-opener.99617224.workers.dev/m/21017
236308065,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48728478.5,0.086602816591035,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,503856.0506663602,183544.28,265.4862276285592,15810000.0,14557987.29624838,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:04:37Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:04:37Z",21018,10.0,20.0,87,169570.11379310346,199800.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.1794531213443941,0.001001001001001,6782804.551724139,-1217195.448275861,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308065,https://eve-contract-opener.99617224.workers.dev/m/21017
236308071,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48728478.5,0.086602816591035,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,503856.0506663602,183544.28,265.4862276285592,15810000.0,14557987.29624838,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:04:54Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:04:54Z",21018,10.0,20.0,87,169570.11379310346,199800.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.1794531213443941,0.001001001001001,6782804.551724139,-1217195.448275861,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308071,https://eve-contract-opener.99617224.workers.dev/m/21017
236308078,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48728478.5,0.086602816591035,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,503856.0506663602,183544.28,265.4862276285592,15810000.0,14557987.29624838,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:05:16Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:05:16Z",21018,10.0,20.0,87,169570.11379310346,199800.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.1794531213443941,0.001001001001001,6782804.551724139,-1217195.448275861,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308078,https://eve-contract-opener.99617224.workers.dev/m/21017
236308083,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48728478.5,0.086602816591035,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,503856.0506663602,183544.28,265.4862276285592,15810000.0,14557987.29624838,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:05:36Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:05:36Z",21018,10.0,20.0,87,169570.11379310346,199800.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.1794531213443941,0.001001001001001,6782804.551724139,-1217195.448275861,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308083,https://eve-contract-opener.99617224.workers.dev/m/21017
236308088,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48728478.5,0.086602816591035,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,503856.0506663602,183544.28,265.4862276285592,15810000.0,14557987.29624838,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:05:54Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:05:54Z",21018,10.0,20.0,87,169570.11379310346,199800.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.1794531213443941,0.001001001001001,6782804.551724139,-1217195.448275861,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308088,https://eve-contract-opener.99617224.workers.dev/m/21017
236308096,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48728478.5,0.086602816591035,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,503856.0506663602,183544.28,265.4862276285592,15810000.0,14557987.29624838,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:06:13Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:06:13Z",21018,10.0,20.0,87,169570.11379310346,199800.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.1794531213443941,0.001001001001001,6782804.551724139,-1217195.448275861,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308096,https://eve-contract-opener.99617224.workers.dev/m/21017
236308106,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8000000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48728478.5,0.086602816591035,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,503856.0506663602,183544.28,265.4862276285592,15810000.0,14557987.29624838,3,40,200000.0,10000043,30002187.0,60008494,2026-10-20T20:06:33Z,40 Run 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-20T20:06:33Z",21018,10.0,20.0,87,169570.11379310346,199800.0,120000.0,206250.0,same_type_ME10_TE20,200000.0,0.1794531213443941,0.001001001001001,6782804.551724139,-1217195.448275861,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308106,https://eve-contract-opener.99617224.workers.dev/m/21017
236381543,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8200000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48528478.5,0.0862167202863656,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,501788.0359604779,183544.28,264.3965723148659,15810000.0,14563161.940491589,3,40,205000.0,10000002,30000142.0,60003760,2026-10-23T08:55:51Z,40 x Runs / ME 10% / TE 20%,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8200000 ISK | 到期 2026-10-23T08:55:51Z",21018,10.0,20.0,87,169512.64252873565,199800.0,120000.0,206250.0,same_type_ME10_TE20,205000.0,0.2093493260554215,0.0260260260260261,6780505.701149425,-1419494.2988505757,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236381543,https://eve-contract-opener.99617224.workers.dev/m/21017
236381550,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8200000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48528478.5,0.0862167202863656,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,501788.0359604779,183544.28,264.3965723148659,15810000.0,14563161.940491589,3,40,205000.0,10000002,30000142.0,60003760,2026-10-23T08:56:07Z,40 x Runs / ME 10% / TE 20%,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8200000 ISK | 到期 2026-10-23T08:56:07Z",21018,10.0,20.0,87,169512.64252873565,199800.0,120000.0,206250.0,same_type_ME10_TE20,205000.0,0.2093493260554215,0.0260260260260261,6780505.701149425,-1419494.2988505757,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236381550,https://eve-contract-opener.99617224.workers.dev/m/21017
236381552,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,8200000.0,531677124.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,48528478.5,0.0862167202863656,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,501788.0359604779,183544.28,264.3965723148659,15810000.0,14563161.940491589,3,40,205000.0,10000002,30000142.0,60003760,2026-10-23T08:56:20Z,40 x Runs / ME 10% / TE 20%,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,66.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 8200000 ISK | 到期 2026-10-23T08:56:20Z",21018,10.0,20.0,87,169512.64252873565,199800.0,120000.0,206250.0,same_type_ME10_TE20,205000.0,0.2093493260554215,0.0260260260260261,6780505.701149425,-1419494.2988505757,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236381552,https://eve-contract-opener.99617224.workers.dev/m/21017
