contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235999262,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29100000.0,3311025239.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,133032037.5,0.0,0.0,3941690000.0,328389659.5,0.0943575698508437,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3960425.23450272,103256.0,3180.3445756178817,98000000.0,90045751.69469598,4,40,727500.0,10000002,30000142.0,60003760,2026-09-20T09:10:27Z,40 runs 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,52,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29100000 ISK | 到期 2026-09-20T09:10:27Z",57511,10.0,20.0,40,873931.2350000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,727500.0,-0.1675546417562248,-0.1555426336489446,34957249.400000006,5857249.400000006,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235999262,https://eve-contract-opener.99617224.workers.dev/m/57474
235266800,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,567247272.6099999,27606944.0,21277028.0,1329814.0,5000102.0,0.0,23026950.0,0.0,0.0,682280000.0,54418833.390000105,0.0899731395736984,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,2216828.6716983733,181740.24,299.43194413081056,17040000.0,15649009.485381626,3,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:28Z,10/20 - 40 Runs,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.091742065992361,55398833.390000105,13,53.7,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:28Z",12301,10.0,20.0,11,237636.36363636365,237500.0,235000.0,242500.0,same_type_ME10_TE20,249500.0,0.0499234889058912,0.0505263157894737,9505454.545454549,-474545.4545454532,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266800,https://eve-contract-opener.99617224.workers.dev/m/12200
235266804,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,567247272.6099999,27606944.0,21277028.0,1329814.0,5000102.0,0.0,23026950.0,0.0,0.0,682280000.0,54418833.390000105,0.0899731395736984,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,2216828.6716983733,181740.24,299.43194413081056,17040000.0,15649009.485381626,3,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:32Z,10/20 - 40 Runs,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.091742065992361,55398833.390000105,13,53.7,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:32Z",12301,10.0,20.0,11,237636.36363636365,237500.0,235000.0,242500.0,same_type_ME10_TE20,249500.0,0.0499234889058912,0.0505263157894737,9505454.545454549,-474545.4545454532,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266804,https://eve-contract-opener.99617224.workers.dev/m/12200
235177724,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,11500000.0,567247272.6099999,27606944.0,21277028.0,1329814.0,5000102.0,0.0,23026950.0,0.0,0.0,682280000.0,52898833.390000105,0.0872408106366382,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,2154909.307186588,181740.24,291.0683588290634,17040000.0,15688336.781630008,3,40,287500.0,10000002,30000142.0,60003760,2026-09-16T15:14:38Z,"max.Runs, max ME/TE, perfect BPC",12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.091742065992361,55398833.390000105,13,53.3,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 11500000 ISK | 到期 2026-09-16T15:14:38Z",12301,10.0,20.0,12,238625.0,237500.0,235000.0,248000.0,same_type_ME10_TE20,287500.0,0.2048192771084338,0.2105263157894736,9545000.0,-1955000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235177724,https://eve-contract-opener.99617224.workers.dev/m/12200
235472945,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,24950000.0,477694957.78,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20263500.0,0.0,0.0,600400000.0,53419929.22000003,0.1014206352780812,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,10.88,4909919.965073532,40626.73,1314.8961095318286,600400000.0,545114174.1578265,2,1,24950000.0,10000002,30000142.0,60003760,2026-09-25T17:42:06Z,10/20 - 1 Run,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1290128042675087,124789827.44,8,49.1,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 24950000 ISK | 到期 2026-09-25T17:42:06Z",24549,10.0,20.0,3,24950000.0,24950000.0,24950000.0,24950000.0,same_type_ME10_TE20,24950000.0,0.0,0.0,24950000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235472945,https://eve-contract-opener.99617224.workers.dev/m/23674
235472947,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,24950000.0,477694957.78,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20263500.0,0.0,0.0,600400000.0,53419929.22000003,0.1014206352780812,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,10.88,4909919.965073532,40626.73,1314.8961095318286,600400000.0,545114174.1578265,2,1,24950000.0,10000002,30000142.0,60003760,2026-09-25T17:42:12Z,10/20 - 1 Run,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1290128042675087,124789827.44,8,49.1,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 24950000 ISK | 到期 2026-09-25T17:42:12Z",24549,10.0,20.0,3,24950000.0,24950000.0,24950000.0,24950000.0,same_type_ME10_TE20,24950000.0,0.0,0.0,24950000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235472947,https://eve-contract-opener.99617224.workers.dev/m/23674
235472951,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,24950000.0,477694957.78,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20263500.0,0.0,0.0,600400000.0,53419929.22000003,0.1014206352780812,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,10.88,4909919.965073532,40626.73,1314.8961095318286,600400000.0,545114174.1578265,2,1,24950000.0,10000002,30000142.0,60003760,2026-09-25T17:42:17Z,10/20 - 1 Run,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1290128042675087,124789827.44,8,49.1,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 24950000 ISK | 到期 2026-09-25T17:42:17Z",24549,10.0,20.0,3,24950000.0,24950000.0,24950000.0,24950000.0,same_type_ME10_TE20,24950000.0,0.0,0.0,24950000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235472951,https://eve-contract-opener.99617224.workers.dev/m/23674
235472956,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,24950000.0,477694957.78,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20263500.0,0.0,0.0,600400000.0,53419929.22000003,0.1014206352780812,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,10.88,4909919.965073532,40626.73,1314.8961095318286,600400000.0,545114174.1578265,2,1,24950000.0,10000002,30000142.0,60003760,2026-09-25T17:42:26Z,10/20 - 1 Run,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1290128042675087,124789827.44,8,49.1,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 24950000 ISK | 到期 2026-09-25T17:42:26Z",24549,10.0,20.0,3,24950000.0,24950000.0,24950000.0,24950000.0,same_type_ME10_TE20,24950000.0,0.0,0.0,24950000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235472956,https://eve-contract-opener.99617224.workers.dev/m/23674
235944345,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14]",5x Capital I-a Enduring Armor Repairer,4000000.0,373816518.0,17836943.0,13747162.0,859198.0,3230583.0,0.0,15478762.499999998,0.0,0.0,458630000.0,47497776.5,0.1200489346913611,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,29.24,1624410.961012312,10000.429,4749.573893279979,91690000.0,81894636.17076325,3,5,800000.0,10000002,30000142.0,60003760,2026-10-09T19:22:28Z,,41498,5,True,30.0,23.142857142857142,20.766666666666666,98001049.38246912,99077624.39743178,421.0,-0.0745640041569595,0.2407704654895666,0.2160493827160494,2,2,1.0,0.1926594079854727,71585268.5,3,61.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14] | 合同价 4000000 ISK | 到期 2026-10-09T19:22:28Z",41614,4.0,14.0,5,1920000.0,2000000.0,1600000.0,2000000.0,same_type_all_ME_TE,800000.0,-0.5833333333333333,-0.6,9600000.0,5600000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235944345,https://eve-contract-opener.99617224.workers.dev/m/41498
235825953,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE4]",3x 'Peace' Large Remote Armor Repairer,120000000.0,326595210.3,10989744.0,8469938.0,529371.0,1990435.0,0.0,17728874.999999996,0.0,0.0,525300000.0,49986170.69999999,0.1092391046302371,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,1.468888888888889,34029919.53857791,121.55,411239.5779514602,175100000.0,157855956.63648123,4,3,40000000.0,10000002,30000142.0,60003760,2026-10-05T21:18:41Z,3 runs ME10,23416,3,True,29.0,7.571428571428571,11.620689655172416,201867924.528868,185152522.25468844,215.0,-0.05429319639978,0.258160237388724,0.3962264150943396,2,2,1.0,0.2055583677711575,86326842.79500002,1,62.1,新机会/待观察,B-：当前不错，继续观察,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE4] | 合同价 120000000 ISK | 到期 2026-10-05T21:18:41Z",23417,10.0,4.0,7,56257142.85714286,50000000.0,45833333.33333333,64450000.0,same_type_all_ME_TE,40000000.0,-0.2889791772473337,-0.1999999999999999,168771428.57142857,48771428.57142857,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235825953,https://eve-contract-opener.99617224.workers.dev/m/23416
235597339,"1x Radar-FTL Interlink Communicator Blueprint [5 runs, ME10/TE18]",5x Radar-FTL Interlink Communicator,8750000.0,413772975.0,17517884.0,13501259.0,843829.0,3172796.0,0.0,16795349.999999996,0.0,0.0,497640000.0,40803791.0,0.0927272778548957,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,10.623888888888889,3840758.4479422686,12907.0,3161.369102037654,99360000.0,91082195.91203104,35,5,1750000.0,10000002,30000142.0,60003760,2026-09-29T07:05:24Z,5 r 10/18,57474,5,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0673771335137638,0.1022494887525562,0.1291512915129151,2,2,1.0,0.097542800766791,340159885.5,52,69.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [5 runs, ME10/TE18] | 合同价 8750000 ISK | 到期 2026-09-29T07:05:24Z",57511,10.0,18.0,5,2025000.0,1475000.0,1475000.0,2850000.0,same_type_ME10_TE18,1750000.0,-0.1358024691358025,0.1864406779661016,10125000.0,1375000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597339,https://eve-contract-opener.99617224.workers.dev/m/57474
235332583,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME10/TE10]",5x Capital I-a Enduring Armor Repairer,10000000.0,373555734.0,17836943.0,13747162.0,859198.0,3230583.0,0.0,15478762.499999998,0.0,0.0,458630000.0,41758560.5,0.1040341862041494,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,30.6,1364658.839869281,10000.402,4175.688187334869,91690000.0,83082572.21216041,3,5,2000000.0,10000002,30000142.0,60003760,2026-09-21T07:43:50Z,*mail Aluka 7th for more,41498,5,True,30.0,23.142857142857142,20.766666666666666,98001049.38246912,99077624.39743178,421.0,-0.0745640041569595,0.2407704654895666,0.2160493827160494,2,2,1.0,0.1926594079854727,71585268.5,3,59.0,新机会/待观察,B-：当前不错，继续观察,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME10/TE10] | 合同价 10000000 ISK | 到期 2026-09-21T07:43:50Z",41614,10.0,10.0,5,1680000.0,1600000.0,1600000.0,2000000.0,same_type_all_ME_TE,2000000.0,0.1904761904761904,0.25,8400000.0,-1600000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235332583,https://eve-contract-opener.99617224.workers.dev/m/41498
235717982,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME10/TE10]",5x Capital I-a Enduring Armor Repairer,10000000.0,373555734.0,17836943.0,13747162.0,859198.0,3230583.0,0.0,15478762.499999998,0.0,0.0,458630000.0,41758560.5,0.1040341862041494,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,30.6,1364658.839869281,10000.402,4175.688187334869,91690000.0,83082572.21216041,3,5,2000000.0,10000002,30000142.0,60003760,2026-10-02T20:35:53Z,*mail Aluka 7th for more,41498,5,True,30.0,23.142857142857142,20.766666666666666,98001049.38246912,99077624.39743178,421.0,-0.0745640041569595,0.2407704654895666,0.2160493827160494,2,2,1.0,0.1926594079854727,71585268.5,3,59.0,新机会/待观察,B-：当前不错，继续观察,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME10/TE10] | 合同价 10000000 ISK | 到期 2026-10-02T20:35:53Z",41614,10.0,10.0,5,1680000.0,1600000.0,1600000.0,2000000.0,same_type_all_ME_TE,2000000.0,0.1904761904761904,0.25,8400000.0,-1600000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235717982,https://eve-contract-opener.99617224.workers.dev/m/41498
235830952,"1x Radar-FTL Interlink Communicator Blueprint [5 runs, ME10/TE20]",5x Radar-FTL Interlink Communicator,8990000.0,413772975.0,17517884.0,13501259.0,843829.0,3172796.0,0.0,16795349.999999996,0.0,0.0,497640000.0,40563791.0,0.0921316250089354,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,10.364722222222222,3913639.9539034655,12907.0,3142.774540946773,99360000.0,91131872.49676584,35,5,1798000.0,10000002,30000142.0,60003760,2026-10-06T01:50:45Z,5x 10/20 8.99M,57474,5,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0673771335137638,0.1022494887525562,0.1291512915129151,2,2,1.0,0.097542800766791,340159885.5,52,69.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [5 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-06T01:50:45Z",57511,10.0,20.0,41,870359.7414634147,861499.975,849999.975,875000.0,same_type_ME10_TE20,1798000.0,1.0658124616114018,1.0870575184868696,4351798.707317074,-4638201.292682926,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830952,https://eve-contract-opener.99617224.workers.dev/m/57474
235830791,"1x Radar-FTL Interlink Communicator Blueprint [5 runs, ME10/TE20]",5x Radar-FTL Interlink Communicator,8999000.0,413772975.0,17517884.0,13501259.0,843829.0,3172796.0,0.0,16795349.999999996,0.0,0.0,497640000.0,40554791.0,0.0921093006595911,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,10.364722222222222,3912771.6238308367,12907.0,3142.077244905865,99360000.0,91133735.36869338,35,5,1799800.0,10000002,30000142.0,60003760,2026-10-06T01:42:37Z,5x 10/20 8.99M,57474,5,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0673771335137638,0.1022494887525562,0.1291512915129151,2,2,1.0,0.097542800766791,340159885.5,52,69.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [5 runs, ME10/TE20] | 合同价 8999000 ISK | 到期 2026-10-06T01:42:37Z",57511,10.0,20.0,41,870359.7414634147,861499.975,849999.975,875000.0,same_type_ME10_TE20,1799800.0,1.0678805719734157,1.0891468975376348,4351798.707317074,-4647201.292682926,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830791,https://eve-contract-opener.99617224.workers.dev/m/57474
