contract_id,reason
234878598,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234878613,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234878620,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234878632,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234879267,BATCH_VALUE_BELOW_FAST_FLOOR
234879847,BATCH_VALUE_BELOW_FAST_FLOOR
234879849,BATCH_VALUE_BELOW_FAST_FLOOR
234879877,BATCH_VALUE_BELOW_FAST_FLOOR
234879897,INSUFFICIENT_JITA_BUY_DEPTH
234880226,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234880232,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234880336,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234880447,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234880934,BATCH_VALUE_BELOW_FAST_FLOOR
234880956,BATCH_VALUE_BELOW_FAST_FLOOR
234880966,BATCH_VALUE_BELOW_FAST_FLOOR
234880967,BATCH_VALUE_BELOW_FAST_FLOOR
234880974,BATCH_VALUE_BELOW_FAST_FLOOR
234880978,BATCH_VALUE_BELOW_FAST_FLOOR
234880988,BATCH_VALUE_BELOW_FAST_FLOOR
234880989,BATCH_VALUE_BELOW_FAST_FLOOR
234882240,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234883856,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234884089,INSUFFICIENT_JITA_BUY_DEPTH
234884105,BATCH_VALUE_BELOW_FAST_FLOOR
234884106,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234884110,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234885299,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234885304,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234885510,INSUFFICIENT_JITA_BUY_DEPTH
234885648,BATCH_VALUE_BELOW_FAST_FLOOR
234886066,INSUFFICIENT_JITA_BUY_DEPTH
234886119,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234886251,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234886863,BATCH_VALUE_BELOW_FAST_FLOOR
234886871,ROUGH_ROI_BELOW_FAST_FLOOR
234886876,ROUGH_ROI_BELOW_FAST_FLOOR
234886882,ROUGH_ROI_BELOW_FAST_FLOOR
234886887,ROUGH_ROI_BELOW_FAST_FLOOR
234887290,INSUFFICIENT_JITA_BUY_DEPTH
234887294,INSUFFICIENT_JITA_BUY_DEPTH
234887296,INSUFFICIENT_JITA_BUY_DEPTH
234887299,INSUFFICIENT_JITA_BUY_DEPTH
234887303,INSUFFICIENT_JITA_BUY_DEPTH
234887305,INSUFFICIENT_JITA_BUY_DEPTH
234887310,INSUFFICIENT_JITA_BUY_DEPTH
234887318,INSUFFICIENT_JITA_BUY_DEPTH
234887323,INSUFFICIENT_JITA_BUY_DEPTH
234887334,INSUFFICIENT_JITA_BUY_DEPTH
234887348,INSUFFICIENT_JITA_BUY_DEPTH
234887352,INSUFFICIENT_JITA_BUY_DEPTH
234887357,INSUFFICIENT_JITA_BUY_DEPTH
234887360,INSUFFICIENT_JITA_BUY_DEPTH
234887364,INSUFFICIENT_JITA_BUY_DEPTH
234887813,BATCH_VALUE_BELOW_FAST_FLOOR
234887823,BATCH_VALUE_BELOW_FAST_FLOOR
234888010,BATCH_VALUE_BELOW_FAST_FLOOR
234888087,BATCH_VALUE_BELOW_FAST_FLOOR
234888101,ROUGH_ROI_BELOW_FAST_FLOOR
234888154,BATCH_VALUE_BELOW_FAST_FLOOR
234888159,BATCH_VALUE_BELOW_FAST_FLOOR
234888163,BATCH_VALUE_BELOW_FAST_FLOOR
234888169,BATCH_VALUE_BELOW_FAST_FLOOR
234888187,BATCH_VALUE_BELOW_FAST_FLOOR
234888210,BATCH_VALUE_BELOW_FAST_FLOOR
234888259,ROUGH_ROI_BELOW_FAST_FLOOR
234888266,ROUGH_ROI_BELOW_FAST_FLOOR
234888274,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234888275,ROUGH_ROI_BELOW_FAST_FLOOR
234888282,ROUGH_ROI_BELOW_FAST_FLOOR
234888464,INSUFFICIENT_JITA_BUY_DEPTH
234888501,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234888505,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234888512,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234888851,INSUFFICIENT_JITA_BUY_DEPTH
234889047,INSUFFICIENT_JITA_BUY_DEPTH
234889058,INSUFFICIENT_JITA_BUY_DEPTH
234890772,BATCH_VALUE_BELOW_FAST_FLOOR
234891934,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234892231,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234892270,BATCH_VALUE_BELOW_FAST_FLOOR
234892681,BATCH_VALUE_BELOW_FAST_FLOOR
234892689,BATCH_VALUE_BELOW_FAST_FLOOR
234893210,BATCH_VALUE_BELOW_FAST_FLOOR
234893505,BATCH_VALUE_BELOW_FAST_FLOOR
234893745,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234893773,BATCH_VALUE_BELOW_FAST_FLOOR
234894064,ROUGH_ROI_BELOW_FAST_FLOOR
234894070,ROUGH_ROI_BELOW_FAST_FLOOR
234894077,ROUGH_ROI_BELOW_FAST_FLOOR
234894276,BATCH_VALUE_BELOW_FAST_FLOOR
234894300,BATCH_VALUE_BELOW_FAST_FLOOR
234895514,BATCH_VALUE_BELOW_FAST_FLOOR
234895810,INSUFFICIENT_JITA_BUY_DEPTH
234895831,INSUFFICIENT_JITA_BUY_DEPTH
234895976,BATCH_VALUE_BELOW_FAST_FLOOR
234897280,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234897282,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234897284,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234897287,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234898934,BATCH_VALUE_BELOW_FAST_FLOOR
234899004,INSUFFICIENT_JITA_BUY_DEPTH
234900481,BATCH_VALUE_BELOW_FAST_FLOOR
234900829,BATCH_VALUE_BELOW_FAST_FLOOR
234900833,INSUFFICIENT_JITA_BUY_DEPTH
234902357,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234902367,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234902373,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234902609,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234902881,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234902943,BATCH_VALUE_BELOW_FAST_FLOOR
234902945,BATCH_VALUE_BELOW_FAST_FLOOR
234902946,BATCH_VALUE_BELOW_FAST_FLOOR
234902947,BATCH_VALUE_BELOW_FAST_FLOOR
234902949,BATCH_VALUE_BELOW_FAST_FLOOR
234902951,BATCH_VALUE_BELOW_FAST_FLOOR
234903400,BATCH_VALUE_BELOW_FAST_FLOOR
234903409,BATCH_VALUE_BELOW_FAST_FLOOR
234903414,BATCH_VALUE_BELOW_FAST_FLOOR
234903423,BATCH_VALUE_BELOW_FAST_FLOOR
234903427,BATCH_VALUE_BELOW_FAST_FLOOR
234903430,BATCH_VALUE_BELOW_FAST_FLOOR
234903431,BATCH_VALUE_BELOW_FAST_FLOOR
234903516,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234903734,BATCH_VALUE_BELOW_FAST_FLOOR
234903790,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234904194,BATCH_VALUE_BELOW_FAST_FLOOR
234904854,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234904858,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234904967,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234905449,BATCH_VALUE_BELOW_FAST_FLOOR
234905456,BATCH_VALUE_BELOW_FAST_FLOOR
234905464,BATCH_VALUE_BELOW_FAST_FLOOR
234905473,BATCH_VALUE_BELOW_FAST_FLOOR
234906604,BATCH_VALUE_BELOW_FAST_FLOOR
234907595,BATCH_VALUE_BELOW_FAST_FLOOR
234907960,BATCH_VALUE_BELOW_FAST_FLOOR
234908053,BATCH_VALUE_BELOW_FAST_FLOOR
234908071,BATCH_VALUE_BELOW_FAST_FLOOR
234908311,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234908714,INSUFFICIENT_JITA_BUY_DEPTH
234908838,BATCH_VALUE_BELOW_FAST_FLOOR
234910143,BATCH_VALUE_BELOW_FAST_FLOOR
234911282,BATCH_VALUE_BELOW_FAST_FLOOR
234912539,BATCH_VALUE_BELOW_FAST_FLOOR
234912548,BATCH_VALUE_BELOW_FAST_FLOOR
234912557,BATCH_VALUE_BELOW_FAST_FLOOR
234912561,BATCH_VALUE_BELOW_FAST_FLOOR
234912566,BATCH_VALUE_BELOW_FAST_FLOOR
234912585,BATCH_VALUE_BELOW_FAST_FLOOR
234912590,BATCH_VALUE_BELOW_FAST_FLOOR
234912592,BATCH_VALUE_BELOW_FAST_FLOOR
234912596,BATCH_VALUE_BELOW_FAST_FLOOR
234912609,BATCH_VALUE_BELOW_FAST_FLOOR
234912879,BATCH_VALUE_BELOW_FAST_FLOOR
234913224,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234913252,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234913265,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234913283,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234913310,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234913493,BATCH_VALUE_BELOW_FAST_FLOOR
234913613,INSUFFICIENT_JITA_BUY_DEPTH
234913710,BATCH_VALUE_BELOW_FAST_FLOOR
234913737,INSUFFICIENT_JITA_BUY_DEPTH
234913844,BATCH_VALUE_BELOW_FAST_FLOOR
234914136,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234914465,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234914857,BATCH_VALUE_BELOW_FAST_FLOOR
234914866,BATCH_VALUE_BELOW_FAST_FLOOR
234916067,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234916222,BATCH_VALUE_BELOW_FAST_FLOOR
234916518,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234916894,BATCH_VALUE_BELOW_FAST_FLOOR
234916950,INSUFFICIENT_JITA_BUY_DEPTH
234916952,INSUFFICIENT_JITA_BUY_DEPTH
234916955,INSUFFICIENT_JITA_BUY_DEPTH
234917265,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234917409,BATCH_VALUE_BELOW_FAST_FLOOR
234917457,ROUGH_ROI_BELOW_FAST_FLOOR
234918165,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
234918473,INSUFFICIENT_JITA_BUY_DEPTH
234918545,BATCH_VALUE_BELOW_FAST_FLOOR
234918551,ROUGH_ROI_BELOW_FAST_FLOOR
234918990,BATCH_VALUE_BELOW_FAST_FLOOR
234918998,BATCH_VALUE_BELOW_FAST_FLOOR
234919158,BATCH_VALUE_BELOW_FAST_FLOOR
234919559,BATCH_VALUE_BELOW_FAST_FLOOR
234920417,BATCH_VALUE_BELOW_FAST_FLOOR
234920746,BATCH_VALUE_BELOW_FAST_FLOOR
234920880,BATCH_VALUE_BELOW_FAST_FLOOR
234921005,BATCH_VALUE_BELOW_FAST_FLOOR
234921041,BATCH_VALUE_BELOW_FAST_FLOOR
234921144,BATCH_VALUE_BELOW_FAST_FLOOR
234921423,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234921761,BATCH_VALUE_BELOW_FAST_FLOOR
234921765,BATCH_VALUE_BELOW_FAST_FLOOR
234921827,BATCH_VALUE_BELOW_FAST_FLOOR
234921836,BATCH_VALUE_BELOW_FAST_FLOOR
234921840,BATCH_VALUE_BELOW_FAST_FLOOR
234921852,BATCH_VALUE_BELOW_FAST_FLOOR
234921886,BATCH_VALUE_BELOW_FAST_FLOOR
234921890,BATCH_VALUE_BELOW_FAST_FLOOR
234921902,BATCH_VALUE_BELOW_FAST_FLOOR
234921911,BATCH_VALUE_BELOW_FAST_FLOOR
234922531,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234922786,BATCH_VALUE_BELOW_FAST_FLOOR
234922878,BATCH_VALUE_BELOW_FAST_FLOOR
234922892,BATCH_VALUE_BELOW_FAST_FLOOR
234922905,BATCH_VALUE_BELOW_FAST_FLOOR
234922916,BATCH_VALUE_BELOW_FAST_FLOOR
234922927,BATCH_VALUE_BELOW_FAST_FLOOR
234923823,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234923840,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234923843,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234923846,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234924357,BATCH_VALUE_BELOW_FAST_FLOOR
234924878,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234925668,BATCH_VALUE_BELOW_FAST_FLOOR
234925857,BATCH_VALUE_BELOW_FAST_FLOOR
234925884,BATCH_VALUE_BELOW_FAST_FLOOR
234925955,BATCH_VALUE_BELOW_FAST_FLOOR
234926173,BATCH_VALUE_BELOW_FAST_FLOOR
234926684,BATCH_VALUE_BELOW_FAST_FLOOR
234927253,BATCH_VALUE_BELOW_FAST_FLOOR
234927330,ROUGH_ROI_BELOW_FAST_FLOOR
234927481,BATCH_VALUE_BELOW_FAST_FLOOR
234928128,BATCH_VALUE_BELOW_FAST_FLOOR
234928673,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234928679,BATCH_VALUE_BELOW_FAST_FLOOR
234929048,BATCH_VALUE_BELOW_FAST_FLOOR
234929149,BATCH_VALUE_BELOW_FAST_FLOOR
234929163,BATCH_VALUE_BELOW_FAST_FLOOR
234930117,BATCH_VALUE_BELOW_FAST_FLOOR
234931338,BATCH_VALUE_BELOW_FAST_FLOOR
234931371,ROUGH_ROI_BELOW_FAST_FLOOR
234931826,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234931829,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234931842,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234931845,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234932600,BATCH_VALUE_BELOW_FAST_FLOOR
234932613,INSUFFICIENT_JITA_BUY_DEPTH
234932615,INSUFFICIENT_JITA_BUY_DEPTH
234932626,BATCH_VALUE_BELOW_FAST_FLOOR
234934260,BATCH_VALUE_BELOW_FAST_FLOOR
234934469,BATCH_VALUE_BELOW_FAST_FLOOR
234934476,BATCH_VALUE_BELOW_FAST_FLOOR
234934923,BATCH_VALUE_BELOW_FAST_FLOOR
234936264,BATCH_VALUE_BELOW_FAST_FLOOR
234936432,ROUGH_ROI_BELOW_FAST_FLOOR
234936455,BATCH_VALUE_BELOW_FAST_FLOOR
234936541,BATCH_VALUE_BELOW_FAST_FLOOR
234936558,BATCH_VALUE_BELOW_FAST_FLOOR
234936599,BATCH_VALUE_BELOW_FAST_FLOOR
234936663,BATCH_VALUE_BELOW_FAST_FLOOR
234937697,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937707,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937712,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937715,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937718,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937721,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937725,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937729,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937731,BATCH_VALUE_BELOW_FAST_FLOOR
234937732,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937739,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937743,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937745,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937749,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937754,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937759,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937765,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937767,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937770,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937777,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937781,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937786,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937790,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937792,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937796,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234937801,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234938101,BATCH_VALUE_BELOW_FAST_FLOOR
234938108,BATCH_VALUE_BELOW_FAST_FLOOR
234938121,BATCH_VALUE_BELOW_FAST_FLOOR
234938544,BATCH_VALUE_BELOW_FAST_FLOOR
234940219,BATCH_VALUE_BELOW_FAST_FLOOR
234940221,BATCH_VALUE_BELOW_FAST_FLOOR
234940225,BATCH_VALUE_BELOW_FAST_FLOOR
234940228,BATCH_VALUE_BELOW_FAST_FLOOR
234940235,BATCH_VALUE_BELOW_FAST_FLOOR
234940242,BATCH_VALUE_BELOW_FAST_FLOOR
234940280,BATCH_VALUE_BELOW_FAST_FLOOR
234940285,BATCH_VALUE_BELOW_FAST_FLOOR
234940295,BATCH_VALUE_BELOW_FAST_FLOOR
234940301,BATCH_VALUE_BELOW_FAST_FLOOR
234940306,BATCH_VALUE_BELOW_FAST_FLOOR
234940665,BATCH_VALUE_BELOW_FAST_FLOOR
234940878,INSUFFICIENT_JITA_BUY_DEPTH
234942052,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234942698,INSUFFICIENT_JITA_BUY_DEPTH
234942738,BATCH_VALUE_BELOW_FAST_FLOOR
234942748,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234943266,BATCH_VALUE_BELOW_FAST_FLOOR
234943288,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234943495,ROUGH_ROI_BELOW_FAST_FLOOR
234943505,ROUGH_ROI_BELOW_FAST_FLOOR
234943514,ROUGH_ROI_BELOW_FAST_FLOOR
234943522,ROUGH_ROI_BELOW_FAST_FLOOR
234943532,ROUGH_ROI_BELOW_FAST_FLOOR
234943762,BATCH_VALUE_BELOW_FAST_FLOOR
234944539,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234946660,BATCH_VALUE_BELOW_FAST_FLOOR
234946936,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234946952,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234946961,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234946971,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234946986,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234946993,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234947384,BATCH_VALUE_BELOW_FAST_FLOOR
234947450,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234947485,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234947492,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234947502,BATCH_VALUE_BELOW_FAST_FLOOR
234947517,BATCH_VALUE_BELOW_FAST_FLOOR
234947600,BATCH_VALUE_BELOW_FAST_FLOOR
234947609,BATCH_VALUE_BELOW_FAST_FLOOR
234947612,BATCH_VALUE_BELOW_FAST_FLOOR
234948136,BATCH_VALUE_BELOW_FAST_FLOOR
234948138,BATCH_VALUE_BELOW_FAST_FLOOR
234948172,BATCH_VALUE_BELOW_FAST_FLOOR
234948553,BATCH_VALUE_BELOW_FAST_FLOOR
234948874,INSUFFICIENT_JITA_BUY_DEPTH
234949569,BATCH_VALUE_BELOW_FAST_FLOOR
234949840,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234949849,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234949856,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234949860,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234949884,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234950549,BATCH_VALUE_BELOW_FAST_FLOOR
234950737,BATCH_VALUE_BELOW_FAST_FLOOR
234951282,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234951300,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234951350,BATCH_VALUE_BELOW_FAST_FLOOR
234951391,BATCH_VALUE_BELOW_FAST_FLOOR
234951427,BATCH_VALUE_BELOW_FAST_FLOOR
234951435,BATCH_VALUE_BELOW_FAST_FLOOR
234951480,BATCH_VALUE_BELOW_FAST_FLOOR
234951495,BATCH_VALUE_BELOW_FAST_FLOOR
234951501,BATCH_VALUE_BELOW_FAST_FLOOR
234952282,BATCH_VALUE_BELOW_FAST_FLOOR
234952526,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234952533,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234952537,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234953340,BATCH_VALUE_BELOW_FAST_FLOOR
234953345,BATCH_VALUE_BELOW_FAST_FLOOR
234954049,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234954401,BATCH_VALUE_BELOW_FAST_FLOOR
234954730,INSUFFICIENT_JITA_BUY_DEPTH
234954934,BATCH_VALUE_BELOW_FAST_FLOOR
234954980,BATCH_VALUE_BELOW_FAST_FLOOR
234955074,BATCH_VALUE_BELOW_FAST_FLOOR
234955076,BATCH_VALUE_BELOW_FAST_FLOOR
234955083,BATCH_VALUE_BELOW_FAST_FLOOR
234955504,BATCH_VALUE_BELOW_FAST_FLOOR
234955640,BATCH_VALUE_BELOW_FAST_FLOOR
234955811,BATCH_VALUE_BELOW_FAST_FLOOR
234956338,BATCH_VALUE_BELOW_FAST_FLOOR
234956344,BATCH_VALUE_BELOW_FAST_FLOOR
234956600,BATCH_VALUE_BELOW_FAST_FLOOR
234956614,BATCH_VALUE_BELOW_FAST_FLOOR
234957339,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234957610,BATCH_VALUE_BELOW_FAST_FLOOR
234957613,BATCH_VALUE_BELOW_FAST_FLOOR
234957730,BATCH_VALUE_BELOW_FAST_FLOOR
234957733,BATCH_VALUE_BELOW_FAST_FLOOR
234957736,BATCH_VALUE_BELOW_FAST_FLOOR
234957742,BATCH_VALUE_BELOW_FAST_FLOOR
234957879,BATCH_VALUE_BELOW_FAST_FLOOR
234958143,BATCH_VALUE_BELOW_FAST_FLOOR
234959071,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234959624,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234960175,BATCH_VALUE_BELOW_FAST_FLOOR
234960188,BATCH_VALUE_BELOW_FAST_FLOOR
234960194,BATCH_VALUE_BELOW_FAST_FLOOR
234960200,BATCH_VALUE_BELOW_FAST_FLOOR
234960273,BATCH_VALUE_BELOW_FAST_FLOOR
234960293,BATCH_VALUE_BELOW_FAST_FLOOR
234960398,BATCH_VALUE_BELOW_FAST_FLOOR
234960403,BATCH_VALUE_BELOW_FAST_FLOOR
234960405,BATCH_VALUE_BELOW_FAST_FLOOR
234960409,BATCH_VALUE_BELOW_FAST_FLOOR
234961308,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234963039,INSUFFICIENT_JITA_BUY_DEPTH
234964933,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234965006,BATCH_VALUE_BELOW_FAST_FLOOR
234965258,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234965264,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234965406,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234965433,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234965676,BATCH_VALUE_BELOW_FAST_FLOOR
234965688,BATCH_VALUE_BELOW_FAST_FLOOR
234966524,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234966532,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234966536,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234966543,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234966546,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234966548,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234966554,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234966563,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234966576,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234966585,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234966590,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234966596,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234966604,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234966611,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234968047,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234968110,ROUGH_ROI_BELOW_FAST_FLOOR
234968193,ROUGH_ROI_BELOW_FAST_FLOOR
234968237,BATCH_VALUE_BELOW_FAST_FLOOR
234968256,BATCH_VALUE_BELOW_FAST_FLOOR
234968261,BATCH_VALUE_BELOW_FAST_FLOOR
234968268,BATCH_VALUE_BELOW_FAST_FLOOR
234968274,BATCH_VALUE_BELOW_FAST_FLOOR
234968280,BATCH_VALUE_BELOW_FAST_FLOOR
234968282,BATCH_VALUE_BELOW_FAST_FLOOR
234968286,BATCH_VALUE_BELOW_FAST_FLOOR
234968541,BATCH_VALUE_BELOW_FAST_FLOOR
234972871,BATCH_VALUE_BELOW_FAST_FLOOR
234973554,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234974168,BATCH_VALUE_BELOW_FAST_FLOOR
234974272,BATCH_VALUE_BELOW_FAST_FLOOR
234975876,BATCH_VALUE_BELOW_FAST_FLOOR
234976044,ROUGH_ROI_BELOW_FAST_FLOOR
234976053,ROUGH_ROI_BELOW_FAST_FLOOR
234976289,BATCH_VALUE_BELOW_FAST_FLOOR
