contract_id,reason
235516446,ROUGH_ROI_BELOW_FAST_FLOOR
235516634,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235516706,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235516757,ROUGH_ROI_BELOW_FAST_FLOOR
235516886,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235517292,INSUFFICIENT_JITA_BUY_DEPTH
235517294,INSUFFICIENT_JITA_BUY_DEPTH
235517295,INSUFFICIENT_JITA_BUY_DEPTH
235517297,INSUFFICIENT_JITA_BUY_DEPTH
235517370,BATCH_VALUE_BELOW_FAST_FLOOR
235517402,BATCH_VALUE_BELOW_FAST_FLOOR
235517832,ROUGH_ROI_BELOW_FAST_FLOOR
235517976,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235518053,INSUFFICIENT_JITA_BUY_DEPTH
235518073,INSUFFICIENT_JITA_BUY_DEPTH
235518102,INSUFFICIENT_JITA_BUY_DEPTH
235519368,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235519375,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235519380,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235519385,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235519474,BATCH_VALUE_BELOW_FAST_FLOOR
235519518,BATCH_VALUE_BELOW_FAST_FLOOR
235519541,BATCH_VALUE_BELOW_FAST_FLOOR
235519550,BATCH_VALUE_BELOW_FAST_FLOOR
235519559,BATCH_VALUE_BELOW_FAST_FLOOR
235519578,BATCH_VALUE_BELOW_FAST_FLOOR
235520326,BATCH_VALUE_BELOW_FAST_FLOOR
235520337,BATCH_VALUE_BELOW_FAST_FLOOR
235521431,BATCH_VALUE_BELOW_FAST_FLOOR
235521440,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235521853,BATCH_VALUE_BELOW_FAST_FLOOR
235521855,BATCH_VALUE_BELOW_FAST_FLOOR
235521857,BATCH_VALUE_BELOW_FAST_FLOOR
235521862,BATCH_VALUE_BELOW_FAST_FLOOR
235521863,BATCH_VALUE_BELOW_FAST_FLOOR
235521871,BATCH_VALUE_BELOW_FAST_FLOOR
235521877,BATCH_VALUE_BELOW_FAST_FLOOR
235521880,BATCH_VALUE_BELOW_FAST_FLOOR
235521882,BATCH_VALUE_BELOW_FAST_FLOOR
235521887,BATCH_VALUE_BELOW_FAST_FLOOR
235521890,BATCH_VALUE_BELOW_FAST_FLOOR
235521893,BATCH_VALUE_BELOW_FAST_FLOOR
235521896,BATCH_VALUE_BELOW_FAST_FLOOR
235522178,BATCH_VALUE_BELOW_FAST_FLOOR
235522188,BATCH_VALUE_BELOW_FAST_FLOOR
235522196,BATCH_VALUE_BELOW_FAST_FLOOR
235522207,BATCH_VALUE_BELOW_FAST_FLOOR
235522993,BATCH_VALUE_BELOW_FAST_FLOOR
235523506,BATCH_VALUE_BELOW_FAST_FLOOR
235523514,BATCH_VALUE_BELOW_FAST_FLOOR
235523523,BATCH_VALUE_BELOW_FAST_FLOOR
235523896,BATCH_VALUE_BELOW_FAST_FLOOR
235524260,ROUGH_ROI_BELOW_FAST_FLOOR
235524273,ROUGH_ROI_BELOW_FAST_FLOOR
235524341,BATCH_VALUE_BELOW_FAST_FLOOR
235526189,BATCH_VALUE_BELOW_FAST_FLOOR
235526556,BATCH_VALUE_BELOW_FAST_FLOOR
235527130,BATCH_VALUE_BELOW_FAST_FLOOR
235527794,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235527982,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235528109,BATCH_VALUE_BELOW_FAST_FLOOR
235528115,BATCH_VALUE_BELOW_FAST_FLOOR
235528244,BATCH_VALUE_BELOW_FAST_FLOOR
235528489,BATCH_VALUE_BELOW_FAST_FLOOR
235528622,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235528950,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235528955,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235528964,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235529046,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235529698,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235530183,BATCH_VALUE_BELOW_FAST_FLOOR
235530277,BATCH_VALUE_BELOW_FAST_FLOOR
235530322,BATCH_VALUE_BELOW_FAST_FLOOR
235530382,BATCH_VALUE_BELOW_FAST_FLOOR
235530435,BATCH_VALUE_BELOW_FAST_FLOOR
235531638,BATCH_VALUE_BELOW_FAST_FLOOR
235532246,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235532284,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235532526,BATCH_VALUE_BELOW_FAST_FLOOR
235532530,BATCH_VALUE_BELOW_FAST_FLOOR
235532557,BATCH_VALUE_BELOW_FAST_FLOOR
235532560,BATCH_VALUE_BELOW_FAST_FLOOR
235532564,BATCH_VALUE_BELOW_FAST_FLOOR
235532701,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235532708,INSUFFICIENT_JITA_BUY_DEPTH
235532712,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235532720,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235532728,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235532737,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235532741,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235532748,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235532758,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235533368,INSUFFICIENT_JITA_BUY_DEPTH
235533447,BATCH_VALUE_BELOW_FAST_FLOOR
235533450,BATCH_VALUE_BELOW_FAST_FLOOR
235533455,BATCH_VALUE_BELOW_FAST_FLOOR
235533457,BATCH_VALUE_BELOW_FAST_FLOOR
235533461,BATCH_VALUE_BELOW_FAST_FLOOR
235533465,BATCH_VALUE_BELOW_FAST_FLOOR
235533473,BATCH_VALUE_BELOW_FAST_FLOOR
235533476,BATCH_VALUE_BELOW_FAST_FLOOR
235533737,BATCH_VALUE_BELOW_FAST_FLOOR
235534053,INSUFFICIENT_JITA_BUY_DEPTH
235534442,BATCH_VALUE_BELOW_FAST_FLOOR
235534694,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235534703,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235535002,BATCH_VALUE_BELOW_FAST_FLOOR
235535035,BATCH_VALUE_BELOW_FAST_FLOOR
235535043,BATCH_VALUE_BELOW_FAST_FLOOR
235535074,BATCH_VALUE_BELOW_FAST_FLOOR
235535078,BATCH_VALUE_BELOW_FAST_FLOOR
235535081,BATCH_VALUE_BELOW_FAST_FLOOR
235535411,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235535417,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235535426,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235535432,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235535440,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235535445,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235535450,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235535454,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235535466,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235535473,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235535476,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235535487,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235535493,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235535518,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235535522,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235535549,INSUFFICIENT_JITA_BUY_DEPTH
235535679,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235535682,INSUFFICIENT_JITA_BUY_DEPTH
235535687,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235535719,INSUFFICIENT_JITA_BUY_DEPTH
235535725,INSUFFICIENT_JITA_BUY_DEPTH
235535803,INSUFFICIENT_JITA_BUY_DEPTH
235535850,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235535934,BATCH_VALUE_BELOW_FAST_FLOOR
235535958,BATCH_VALUE_BELOW_FAST_FLOOR
235535975,BATCH_VALUE_BELOW_FAST_FLOOR
235536026,BATCH_VALUE_BELOW_FAST_FLOOR
235536160,BATCH_VALUE_BELOW_FAST_FLOOR
235536173,BATCH_VALUE_BELOW_FAST_FLOOR
235536187,BATCH_VALUE_BELOW_FAST_FLOOR
235536197,BATCH_VALUE_BELOW_FAST_FLOOR
235536204,BATCH_VALUE_BELOW_FAST_FLOOR
235536482,INSUFFICIENT_JITA_BUY_DEPTH
235536550,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235536591,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235536626,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235536702,ROUGH_ROI_BELOW_FAST_FLOOR
235536919,BATCH_VALUE_BELOW_FAST_FLOOR
235536991,BATCH_VALUE_BELOW_FAST_FLOOR
235537085,BATCH_VALUE_BELOW_FAST_FLOOR
235537275,BATCH_VALUE_BELOW_FAST_FLOOR
235538423,BATCH_VALUE_BELOW_FAST_FLOOR
235538506,BATCH_VALUE_BELOW_FAST_FLOOR
235538568,BATCH_VALUE_BELOW_FAST_FLOOR
235538708,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235538710,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235538719,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235539156,BATCH_VALUE_BELOW_FAST_FLOOR
235539241,INSUFFICIENT_JITA_BUY_DEPTH
235539277,BATCH_VALUE_BELOW_FAST_FLOOR
235539691,BATCH_VALUE_BELOW_FAST_FLOOR
235539701,BATCH_VALUE_BELOW_FAST_FLOOR
235540183,BATCH_VALUE_BELOW_FAST_FLOOR
235542457,STRUCTURE_BLUEPRINT_EXCLUDED
235542463,STRUCTURE_BLUEPRINT_EXCLUDED
235542474,STRUCTURE_BLUEPRINT_EXCLUDED
235542485,STRUCTURE_BLUEPRINT_EXCLUDED
235542762,BATCH_VALUE_BELOW_FAST_FLOOR
235542775,BATCH_VALUE_BELOW_FAST_FLOOR
235542794,BATCH_VALUE_BELOW_FAST_FLOOR
235542820,ROUGH_ROI_BELOW_FAST_FLOOR
235542835,ROUGH_ROI_BELOW_FAST_FLOOR
235542845,ROUGH_ROI_BELOW_FAST_FLOOR
235542858,ROUGH_ROI_BELOW_FAST_FLOOR
235542896,ROUGH_ROI_BELOW_FAST_FLOOR
235542903,ROUGH_ROI_BELOW_FAST_FLOOR
235542910,ROUGH_ROI_BELOW_FAST_FLOOR
235543467,BATCH_VALUE_BELOW_FAST_FLOOR
235543597,STRUCTURE_BLUEPRINT_EXCLUDED
235543605,STRUCTURE_BLUEPRINT_EXCLUDED
235543653,BATCH_VALUE_BELOW_FAST_FLOOR
235543801,STRUCTURE_BLUEPRINT_EXCLUDED
235543809,STRUCTURE_BLUEPRINT_EXCLUDED
235544046,BATCH_VALUE_BELOW_FAST_FLOOR
235544072,BATCH_VALUE_BELOW_FAST_FLOOR
235545089,BATCH_VALUE_BELOW_FAST_FLOOR
235545331,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235545426,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235545595,BATCH_VALUE_BELOW_FAST_FLOOR
235545603,BATCH_VALUE_BELOW_FAST_FLOOR
235545763,BATCH_VALUE_BELOW_FAST_FLOOR
235545832,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235546040,BATCH_VALUE_BELOW_FAST_FLOOR
235546096,INSUFFICIENT_JITA_BUY_DEPTH
235546244,INSUFFICIENT_JITA_BUY_DEPTH
235546251,INSUFFICIENT_JITA_BUY_DEPTH
235546274,INSUFFICIENT_JITA_BUY_DEPTH
235546281,INSUFFICIENT_JITA_BUY_DEPTH
235546313,INSUFFICIENT_JITA_BUY_DEPTH
235546322,INSUFFICIENT_JITA_BUY_DEPTH
235546327,INSUFFICIENT_JITA_BUY_DEPTH
235546391,BATCH_VALUE_BELOW_FAST_FLOOR
235546412,INSUFFICIENT_JITA_BUY_DEPTH
235546420,BATCH_VALUE_BELOW_FAST_FLOOR
235546431,BATCH_VALUE_BELOW_FAST_FLOOR
235546435,INSUFFICIENT_JITA_BUY_DEPTH
235546450,INSUFFICIENT_JITA_BUY_DEPTH
235546470,BATCH_VALUE_BELOW_FAST_FLOOR
235546477,BATCH_VALUE_BELOW_FAST_FLOOR
235547310,BATCH_VALUE_BELOW_FAST_FLOOR
235547790,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235547791,BATCH_VALUE_BELOW_FAST_FLOOR
235547796,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235547800,BATCH_VALUE_BELOW_FAST_FLOOR
235547803,BATCH_VALUE_BELOW_FAST_FLOOR
235547807,BATCH_VALUE_BELOW_FAST_FLOOR
235548162,ROUGH_ROI_BELOW_FAST_FLOOR
235548167,ROUGH_ROI_BELOW_FAST_FLOOR
235549787,BATCH_VALUE_BELOW_FAST_FLOOR
235549803,BATCH_VALUE_BELOW_FAST_FLOOR
235549806,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235549819,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235549822,BATCH_VALUE_BELOW_FAST_FLOOR
235549839,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235549850,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235549859,STRUCTURE_BLUEPRINT_EXCLUDED
235549878,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235549911,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235549979,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235550337,BATCH_VALUE_BELOW_FAST_FLOOR
235550434,BATCH_VALUE_BELOW_FAST_FLOOR
235550439,BATCH_VALUE_BELOW_FAST_FLOOR
235550705,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235551349,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235551811,BATCH_VALUE_BELOW_FAST_FLOOR
235552241,BATCH_VALUE_BELOW_FAST_FLOOR
235552355,BATCH_VALUE_BELOW_FAST_FLOOR
235552366,BATCH_VALUE_BELOW_FAST_FLOOR
235552381,BATCH_VALUE_BELOW_FAST_FLOOR
235552789,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235552938,INSUFFICIENT_JITA_BUY_DEPTH
235554525,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235554547,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235554846,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235554864,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235554875,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235556144,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235557564,BATCH_VALUE_BELOW_FAST_FLOOR
235558447,STRUCTURE_BLUEPRINT_EXCLUDED
235559496,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235559498,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235559500,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235559502,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235559921,BATCH_VALUE_BELOW_FAST_FLOOR
235559932,BATCH_VALUE_BELOW_FAST_FLOOR
235560583,BATCH_VALUE_BELOW_FAST_FLOOR
235560863,BATCH_VALUE_BELOW_FAST_FLOOR
235561683,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235561854,BATCH_VALUE_BELOW_FAST_FLOOR
235562088,BATCH_VALUE_BELOW_FAST_FLOOR
235562095,BATCH_VALUE_BELOW_FAST_FLOOR
235562114,BATCH_VALUE_BELOW_FAST_FLOOR
235562188,BATCH_VALUE_BELOW_FAST_FLOOR
235562506,BATCH_VALUE_BELOW_FAST_FLOOR
235563861,STRUCTURE_BLUEPRINT_EXCLUDED
235563916,INSUFFICIENT_JITA_BUY_DEPTH
235563943,BATCH_VALUE_BELOW_FAST_FLOOR
235563945,BATCH_VALUE_BELOW_FAST_FLOOR
235563948,BATCH_VALUE_BELOW_FAST_FLOOR
235563950,BATCH_VALUE_BELOW_FAST_FLOOR
235564161,INSUFFICIENT_JITA_BUY_DEPTH
235564184,INSUFFICIENT_JITA_BUY_DEPTH
235564212,INSUFFICIENT_JITA_BUY_DEPTH
235564536,ROUGH_ROI_BELOW_FAST_FLOOR
235564550,ROUGH_ROI_BELOW_FAST_FLOOR
235564559,ROUGH_ROI_BELOW_FAST_FLOOR
235564563,ROUGH_ROI_BELOW_FAST_FLOOR
235564566,ROUGH_ROI_BELOW_FAST_FLOOR
235564568,ROUGH_ROI_BELOW_FAST_FLOOR
235564574,ROUGH_ROI_BELOW_FAST_FLOOR
235564576,ROUGH_ROI_BELOW_FAST_FLOOR
235564578,ROUGH_ROI_BELOW_FAST_FLOOR
235564581,ROUGH_ROI_BELOW_FAST_FLOOR
235564586,ROUGH_ROI_BELOW_FAST_FLOOR
235564594,ROUGH_ROI_BELOW_FAST_FLOOR
235564597,ROUGH_ROI_BELOW_FAST_FLOOR
235564601,ROUGH_ROI_BELOW_FAST_FLOOR
235564621,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564624,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564631,STRUCTURE_BLUEPRINT_EXCLUDED
235564635,STRUCTURE_BLUEPRINT_EXCLUDED
235564655,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564657,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564717,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235564870,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564874,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564877,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564879,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564942,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564985,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564986,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564987,BATCH_VALUE_BELOW_FAST_FLOOR
235564996,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235565027,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235565493,BATCH_VALUE_BELOW_FAST_FLOOR
235565510,BATCH_VALUE_BELOW_FAST_FLOOR
235565525,BATCH_VALUE_BELOW_FAST_FLOOR
235565559,BATCH_VALUE_BELOW_FAST_FLOOR
235565564,BATCH_VALUE_BELOW_FAST_FLOOR
235565568,BATCH_VALUE_BELOW_FAST_FLOOR
235565966,BATCH_VALUE_BELOW_FAST_FLOOR
235566011,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235567365,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235567392,BATCH_VALUE_BELOW_FAST_FLOOR
235567395,BATCH_VALUE_BELOW_FAST_FLOOR
235567564,BATCH_VALUE_BELOW_FAST_FLOOR
235568073,BATCH_VALUE_BELOW_FAST_FLOOR
235568411,ROUGH_ROI_BELOW_FAST_FLOOR
235568414,ROUGH_ROI_BELOW_FAST_FLOOR
235568634,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235568720,STRUCTURE_BLUEPRINT_EXCLUDED
235568727,STRUCTURE_BLUEPRINT_EXCLUDED
235568833,INSUFFICIENT_JITA_BUY_DEPTH
235569183,BATCH_VALUE_BELOW_FAST_FLOOR
235570835,BATCH_VALUE_BELOW_FAST_FLOOR
235570938,INSUFFICIENT_JITA_BUY_DEPTH
235571387,BATCH_VALUE_BELOW_FAST_FLOOR
235571395,BATCH_VALUE_BELOW_FAST_FLOOR
235572836,INSUFFICIENT_JITA_BUY_DEPTH
235572864,BATCH_VALUE_BELOW_FAST_FLOOR
235572960,BATCH_VALUE_BELOW_FAST_FLOOR
235573761,BATCH_VALUE_BELOW_FAST_FLOOR
235573832,INSUFFICIENT_JITA_BUY_DEPTH
235573914,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235573941,ROUGH_ROI_BELOW_FAST_FLOOR
235573950,ROUGH_ROI_BELOW_FAST_FLOOR
235573962,ROUGH_ROI_BELOW_FAST_FLOOR
235574058,BATCH_VALUE_BELOW_FAST_FLOOR
235574069,BATCH_VALUE_BELOW_FAST_FLOOR
235574078,BATCH_VALUE_BELOW_FAST_FLOOR
235574093,BATCH_VALUE_BELOW_FAST_FLOOR
235574097,BATCH_VALUE_BELOW_FAST_FLOOR
235574104,BATCH_VALUE_BELOW_FAST_FLOOR
235574105,BATCH_VALUE_BELOW_FAST_FLOOR
235574110,BATCH_VALUE_BELOW_FAST_FLOOR
235574115,BATCH_VALUE_BELOW_FAST_FLOOR
235574118,BATCH_VALUE_BELOW_FAST_FLOOR
235574121,BATCH_VALUE_BELOW_FAST_FLOOR
235574641,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235574720,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235575474,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235575517,STRUCTURE_BLUEPRINT_EXCLUDED
235576285,BATCH_VALUE_BELOW_FAST_FLOOR
235576310,BATCH_VALUE_BELOW_FAST_FLOOR
235576323,BATCH_VALUE_BELOW_FAST_FLOOR
235576369,BATCH_VALUE_BELOW_FAST_FLOOR
235576382,BATCH_VALUE_BELOW_FAST_FLOOR
235576811,BATCH_VALUE_BELOW_FAST_FLOOR
235576856,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235577015,BATCH_VALUE_BELOW_FAST_FLOOR
235577367,BATCH_VALUE_BELOW_FAST_FLOOR
235577767,BATCH_VALUE_BELOW_FAST_FLOOR
235578068,ROUGH_ROI_BELOW_FAST_FLOOR
235579716,BATCH_VALUE_BELOW_FAST_FLOOR
235580076,ROUGH_ROI_BELOW_FAST_FLOOR
235580180,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235580266,BATCH_VALUE_BELOW_FAST_FLOOR
235580630,INSUFFICIENT_JITA_BUY_DEPTH
235580680,BATCH_VALUE_BELOW_FAST_FLOOR
235581048,BATCH_VALUE_BELOW_FAST_FLOOR
235581066,BATCH_VALUE_BELOW_FAST_FLOOR
235581088,BATCH_VALUE_BELOW_FAST_FLOOR
235582797,BATCH_VALUE_BELOW_FAST_FLOOR
235583628,STRUCTURE_BLUEPRINT_EXCLUDED
235583630,STRUCTURE_BLUEPRINT_EXCLUDED
235583632,STRUCTURE_BLUEPRINT_EXCLUDED
235583685,BATCH_VALUE_BELOW_FAST_FLOOR
235583700,STRUCTURE_BLUEPRINT_EXCLUDED
235583704,STRUCTURE_BLUEPRINT_EXCLUDED
235583727,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583765,STRUCTURE_BLUEPRINT_EXCLUDED
235583774,STRUCTURE_BLUEPRINT_EXCLUDED
235583842,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583848,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583889,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583894,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583902,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583907,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583913,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583916,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583925,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583928,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583930,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583935,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583936,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583939,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583946,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583976,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583987,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583988,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583990,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235584003,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235584009,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235584011,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235584015,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235584017,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235584019,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235584057,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235584070,BATCH_VALUE_BELOW_FAST_FLOOR
235584314,BATCH_VALUE_BELOW_FAST_FLOOR
235586354,BATCH_VALUE_BELOW_FAST_FLOOR
235586858,INSUFFICIENT_JITA_BUY_DEPTH
235586922,BATCH_VALUE_BELOW_FAST_FLOOR
235587133,BATCH_VALUE_BELOW_FAST_FLOOR
235588066,BATCH_VALUE_BELOW_FAST_FLOOR
235588312,BATCH_VALUE_BELOW_FAST_FLOOR
235588861,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235589238,BATCH_VALUE_BELOW_FAST_FLOOR
235589254,BATCH_VALUE_BELOW_FAST_FLOOR
235589330,BATCH_VALUE_BELOW_FAST_FLOOR
235589407,STRUCTURE_BLUEPRINT_EXCLUDED
235590787,ROUGH_ROI_BELOW_FAST_FLOOR
235590866,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235590958,ROUGH_ROI_BELOW_FAST_FLOOR
235590967,ROUGH_ROI_BELOW_FAST_FLOOR
235591037,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235591059,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235591113,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235591565,BATCH_VALUE_BELOW_FAST_FLOOR
235591579,BATCH_VALUE_BELOW_FAST_FLOOR
235591591,BATCH_VALUE_BELOW_FAST_FLOOR
235591603,BATCH_VALUE_BELOW_FAST_FLOOR
235591612,BATCH_VALUE_BELOW_FAST_FLOOR
235591638,BATCH_VALUE_BELOW_FAST_FLOOR
235591646,BATCH_VALUE_BELOW_FAST_FLOOR
235591655,BATCH_VALUE_BELOW_FAST_FLOOR
235591781,ROUGH_ROI_BELOW_FAST_FLOOR
235593491,STRUCTURE_BLUEPRINT_EXCLUDED
235594396,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235595542,BATCH_VALUE_BELOW_FAST_FLOOR
235595571,BATCH_VALUE_BELOW_FAST_FLOOR
235595632,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235595705,BATCH_VALUE_BELOW_FAST_FLOOR
235595708,BATCH_VALUE_BELOW_FAST_FLOOR
235595712,BATCH_VALUE_BELOW_FAST_FLOOR
235597261,ROUGH_ROI_BELOW_FAST_FLOOR
235597268,ROUGH_ROI_BELOW_FAST_FLOOR
235597361,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235597367,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235597383,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235597724,BATCH_VALUE_BELOW_FAST_FLOOR
235597730,BATCH_VALUE_BELOW_FAST_FLOOR
235598620,ROUGH_ROI_BELOW_FAST_FLOOR
235598801,BATCH_VALUE_BELOW_FAST_FLOOR
235598811,BATCH_VALUE_BELOW_FAST_FLOOR
235598823,BATCH_VALUE_BELOW_FAST_FLOOR
235598828,BATCH_VALUE_BELOW_FAST_FLOOR
235598883,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235599046,BATCH_VALUE_BELOW_FAST_FLOOR
