contract_id,reason
235414019,BATCH_VALUE_BELOW_FAST_FLOOR
235414121,BATCH_VALUE_BELOW_FAST_FLOOR
235414609,BATCH_VALUE_BELOW_FAST_FLOOR
235414616,BATCH_VALUE_BELOW_FAST_FLOOR
235414622,BATCH_VALUE_BELOW_FAST_FLOOR
235415015,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235415091,BATCH_VALUE_BELOW_FAST_FLOOR
235416351,BATCH_VALUE_BELOW_FAST_FLOOR
235416356,BATCH_VALUE_BELOW_FAST_FLOOR
235416524,ROUGH_ROI_BELOW_FAST_FLOOR
235416904,BATCH_VALUE_BELOW_FAST_FLOOR
235417091,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235417102,ROUGH_ROI_BELOW_FAST_FLOOR
235417126,BATCH_VALUE_BELOW_FAST_FLOOR
235417165,BATCH_VALUE_BELOW_FAST_FLOOR
235417182,INSUFFICIENT_JITA_BUY_DEPTH
235417224,BATCH_VALUE_BELOW_FAST_FLOOR
235417962,STRUCTURE_BLUEPRINT_EXCLUDED
235417965,STRUCTURE_BLUEPRINT_EXCLUDED
235417968,STRUCTURE_BLUEPRINT_EXCLUDED
235417974,STRUCTURE_BLUEPRINT_EXCLUDED
235417976,STRUCTURE_BLUEPRINT_EXCLUDED
235418829,ROUGH_ROI_BELOW_FAST_FLOOR
235419444,BATCH_VALUE_BELOW_FAST_FLOOR
235419483,BATCH_VALUE_BELOW_FAST_FLOOR
235420195,BATCH_VALUE_BELOW_FAST_FLOOR
235420455,INSUFFICIENT_JITA_BUY_DEPTH
235420882,BATCH_VALUE_BELOW_FAST_FLOOR
235420905,INSUFFICIENT_JITA_BUY_DEPTH
235421048,BATCH_VALUE_BELOW_FAST_FLOOR
235421057,BATCH_VALUE_BELOW_FAST_FLOOR
235421065,BATCH_VALUE_BELOW_FAST_FLOOR
235421273,BATCH_VALUE_BELOW_FAST_FLOOR
235421550,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235421552,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235421554,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235421556,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235421560,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235421842,BATCH_VALUE_BELOW_FAST_FLOOR
235422153,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235423038,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235423433,BATCH_VALUE_BELOW_FAST_FLOOR
235423507,BATCH_VALUE_BELOW_FAST_FLOOR
235423713,BATCH_VALUE_BELOW_FAST_FLOOR
235424281,BATCH_VALUE_BELOW_FAST_FLOOR
235425716,BATCH_VALUE_BELOW_FAST_FLOOR
235427613,ROUGH_ROI_BELOW_FAST_FLOOR
235428474,BATCH_VALUE_BELOW_FAST_FLOOR
235428486,BATCH_VALUE_BELOW_FAST_FLOOR
235429404,BATCH_VALUE_BELOW_FAST_FLOOR
235430712,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235431081,BATCH_VALUE_BELOW_FAST_FLOOR
235431124,BATCH_VALUE_BELOW_FAST_FLOOR
235431137,BATCH_VALUE_BELOW_FAST_FLOOR
235431147,STRUCTURE_BLUEPRINT_EXCLUDED
235431155,STRUCTURE_BLUEPRINT_EXCLUDED
235431168,STRUCTURE_BLUEPRINT_EXCLUDED
235431173,STRUCTURE_BLUEPRINT_EXCLUDED
235431182,STRUCTURE_BLUEPRINT_EXCLUDED
235431195,BATCH_VALUE_BELOW_FAST_FLOOR
235431213,INSUFFICIENT_JITA_BUY_DEPTH
235431217,STRUCTURE_BLUEPRINT_EXCLUDED
235431291,BATCH_VALUE_BELOW_FAST_FLOOR
235431313,INSUFFICIENT_JITA_BUY_DEPTH
235432596,BATCH_VALUE_BELOW_FAST_FLOOR
235432611,BATCH_VALUE_BELOW_FAST_FLOOR
235432658,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235432690,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235432727,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235432765,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235432956,BATCH_VALUE_BELOW_FAST_FLOOR
235433665,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235433715,BATCH_VALUE_BELOW_FAST_FLOOR
235433944,INSUFFICIENT_JITA_BUY_DEPTH
235433962,INSUFFICIENT_JITA_BUY_DEPTH
235434050,STRUCTURE_BLUEPRINT_EXCLUDED
235434229,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235434232,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235434368,BATCH_VALUE_BELOW_FAST_FLOOR
235434384,BATCH_VALUE_BELOW_FAST_FLOOR
235434393,BATCH_VALUE_BELOW_FAST_FLOOR
235434409,BATCH_VALUE_BELOW_FAST_FLOOR
235434419,BATCH_VALUE_BELOW_FAST_FLOOR
235434442,STRUCTURE_BLUEPRINT_EXCLUDED
235434460,STRUCTURE_BLUEPRINT_EXCLUDED
235434471,STRUCTURE_BLUEPRINT_EXCLUDED
235435095,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235435098,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235435104,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235435107,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235435130,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235435135,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235435138,BATCH_VALUE_BELOW_FAST_FLOOR
235435755,BATCH_VALUE_BELOW_FAST_FLOOR
235435759,BATCH_VALUE_BELOW_FAST_FLOOR
235435832,BATCH_VALUE_BELOW_FAST_FLOOR
235436556,INSUFFICIENT_JITA_BUY_DEPTH
235436772,INSUFFICIENT_JITA_BUY_DEPTH
235436844,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235436850,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235436861,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235437221,INSUFFICIENT_JITA_BUY_DEPTH
235438148,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235438496,ROUGH_ROI_BELOW_FAST_FLOOR
235438513,INSUFFICIENT_JITA_BUY_DEPTH
235438664,BATCH_VALUE_BELOW_FAST_FLOOR
235438667,BATCH_VALUE_BELOW_FAST_FLOOR
235438672,BATCH_VALUE_BELOW_FAST_FLOOR
235439334,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235439354,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235439369,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235439381,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235439484,BATCH_VALUE_BELOW_FAST_FLOOR
235439650,BATCH_VALUE_BELOW_FAST_FLOOR
235439715,BATCH_VALUE_BELOW_FAST_FLOOR
235440984,BATCH_VALUE_BELOW_FAST_FLOOR
235441292,INSUFFICIENT_JITA_BUY_DEPTH
235441550,BATCH_VALUE_BELOW_FAST_FLOOR
235441964,BATCH_VALUE_BELOW_FAST_FLOOR
235441966,BATCH_VALUE_BELOW_FAST_FLOOR
235442011,BATCH_VALUE_BELOW_FAST_FLOOR
235442039,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235442049,BATCH_VALUE_BELOW_FAST_FLOOR
235442056,BATCH_VALUE_BELOW_FAST_FLOOR
235442064,BATCH_VALUE_BELOW_FAST_FLOOR
235442070,BATCH_VALUE_BELOW_FAST_FLOOR
235442079,BATCH_VALUE_BELOW_FAST_FLOOR
235443325,INSUFFICIENT_JITA_BUY_DEPTH
235443353,INSUFFICIENT_JITA_BUY_DEPTH
235443369,INSUFFICIENT_JITA_BUY_DEPTH
235443458,BATCH_VALUE_BELOW_FAST_FLOOR
235444637,BATCH_VALUE_BELOW_FAST_FLOOR
235444668,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235444716,INSUFFICIENT_JITA_BUY_DEPTH
235446653,BATCH_VALUE_BELOW_FAST_FLOOR
235446872,BATCH_VALUE_BELOW_FAST_FLOOR
235448177,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235448180,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235448190,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235448193,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235448201,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235449118,BATCH_VALUE_BELOW_FAST_FLOOR
235449215,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235449235,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235449236,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235449302,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235449465,BATCH_VALUE_BELOW_FAST_FLOOR
235449536,BATCH_VALUE_BELOW_FAST_FLOOR
235449561,BATCH_VALUE_BELOW_FAST_FLOOR
235449722,BATCH_VALUE_BELOW_FAST_FLOOR
235449747,INSUFFICIENT_JITA_BUY_DEPTH
235449763,INSUFFICIENT_JITA_BUY_DEPTH
235449877,INSUFFICIENT_JITA_BUY_DEPTH
235450233,BATCH_VALUE_BELOW_FAST_FLOOR
235450250,BATCH_VALUE_BELOW_FAST_FLOOR
235450919,INSUFFICIENT_JITA_BUY_DEPTH
235451004,BATCH_VALUE_BELOW_FAST_FLOOR
235451104,BATCH_VALUE_BELOW_FAST_FLOOR
235451209,BATCH_VALUE_BELOW_FAST_FLOOR
235451953,BATCH_VALUE_BELOW_FAST_FLOOR
235451955,BATCH_VALUE_BELOW_FAST_FLOOR
235451959,BATCH_VALUE_BELOW_FAST_FLOOR
235451965,BATCH_VALUE_BELOW_FAST_FLOOR
235451966,BATCH_VALUE_BELOW_FAST_FLOOR
235452563,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235452611,BATCH_VALUE_BELOW_FAST_FLOOR
235452716,BATCH_VALUE_BELOW_FAST_FLOOR
235452834,BATCH_VALUE_BELOW_FAST_FLOOR
235452844,BATCH_VALUE_BELOW_FAST_FLOOR
235452852,BATCH_VALUE_BELOW_FAST_FLOOR
235452870,BATCH_VALUE_BELOW_FAST_FLOOR
235452876,BATCH_VALUE_BELOW_FAST_FLOOR
235452884,BATCH_VALUE_BELOW_FAST_FLOOR
235452894,BATCH_VALUE_BELOW_FAST_FLOOR
235452978,ROUGH_ROI_BELOW_FAST_FLOOR
235452984,ROUGH_ROI_BELOW_FAST_FLOOR
235452987,ROUGH_ROI_BELOW_FAST_FLOOR
235452989,ROUGH_ROI_BELOW_FAST_FLOOR
235452993,ROUGH_ROI_BELOW_FAST_FLOOR
235453001,ROUGH_ROI_BELOW_FAST_FLOOR
235453006,ROUGH_ROI_BELOW_FAST_FLOOR
235453014,ROUGH_ROI_BELOW_FAST_FLOOR
235453015,ROUGH_ROI_BELOW_FAST_FLOOR
235453439,ROUGH_ROI_BELOW_FAST_FLOOR
235454737,INSUFFICIENT_JITA_BUY_DEPTH
235454918,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235455130,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235455147,BATCH_VALUE_BELOW_FAST_FLOOR
235456867,BATCH_VALUE_BELOW_FAST_FLOOR
235456868,BATCH_VALUE_BELOW_FAST_FLOOR
235457078,BATCH_VALUE_BELOW_FAST_FLOOR
235457295,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235457512,BATCH_VALUE_BELOW_FAST_FLOOR
235457520,BATCH_VALUE_BELOW_FAST_FLOOR
235457577,BATCH_VALUE_BELOW_FAST_FLOOR
235458074,ROUGH_ROI_BELOW_FAST_FLOOR
235458499,BATCH_VALUE_BELOW_FAST_FLOOR
235458502,BATCH_VALUE_BELOW_FAST_FLOOR
235458694,BATCH_VALUE_BELOW_FAST_FLOOR
235458700,BATCH_VALUE_BELOW_FAST_FLOOR
235458708,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235458966,ROUGH_ROI_BELOW_FAST_FLOOR
235459005,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235459021,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235459101,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235459105,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235459108,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235459113,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235459119,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235459124,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235459131,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235459671,INSUFFICIENT_JITA_BUY_DEPTH
235459929,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235459958,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235459964,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235460164,BATCH_VALUE_BELOW_FAST_FLOOR
235460228,BATCH_VALUE_BELOW_FAST_FLOOR
235461860,BATCH_VALUE_BELOW_FAST_FLOOR
235462113,BATCH_VALUE_BELOW_FAST_FLOOR
235462418,BATCH_VALUE_BELOW_FAST_FLOOR
235462423,BATCH_VALUE_BELOW_FAST_FLOOR
235462456,BATCH_VALUE_BELOW_FAST_FLOOR
235462485,BATCH_VALUE_BELOW_FAST_FLOOR
235462612,BATCH_VALUE_BELOW_FAST_FLOOR
235462625,INSUFFICIENT_JITA_BUY_DEPTH
235462789,BATCH_VALUE_BELOW_FAST_FLOOR
235463750,BATCH_VALUE_BELOW_FAST_FLOOR
235463768,BATCH_VALUE_BELOW_FAST_FLOOR
235463941,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235463955,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235463967,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235466098,BATCH_VALUE_BELOW_FAST_FLOOR
235467302,BATCH_VALUE_BELOW_FAST_FLOOR
235467305,BATCH_VALUE_BELOW_FAST_FLOOR
235467312,BATCH_VALUE_BELOW_FAST_FLOOR
235467317,BATCH_VALUE_BELOW_FAST_FLOOR
235467883,STRUCTURE_BLUEPRINT_EXCLUDED
235467928,BATCH_VALUE_BELOW_FAST_FLOOR
235467939,BATCH_VALUE_BELOW_FAST_FLOOR
235468018,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235468041,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235468107,INSUFFICIENT_JITA_BUY_DEPTH
235468115,INSUFFICIENT_JITA_BUY_DEPTH
235468120,INSUFFICIENT_JITA_BUY_DEPTH
235468926,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235468934,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235468966,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235469128,BATCH_VALUE_BELOW_FAST_FLOOR
235469141,BATCH_VALUE_BELOW_FAST_FLOOR
235469159,BATCH_VALUE_BELOW_FAST_FLOOR
235469171,BATCH_VALUE_BELOW_FAST_FLOOR
235469175,BATCH_VALUE_BELOW_FAST_FLOOR
235469217,BATCH_VALUE_BELOW_FAST_FLOOR
235469244,BATCH_VALUE_BELOW_FAST_FLOOR
235469245,BATCH_VALUE_BELOW_FAST_FLOOR
235469287,BATCH_VALUE_BELOW_FAST_FLOOR
235469297,BATCH_VALUE_BELOW_FAST_FLOOR
235469306,BATCH_VALUE_BELOW_FAST_FLOOR
235469392,ROUGH_ROI_BELOW_FAST_FLOOR
235469593,BATCH_VALUE_BELOW_FAST_FLOOR
235469627,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235469634,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235469904,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235469921,BATCH_VALUE_BELOW_FAST_FLOOR
235470005,BATCH_VALUE_BELOW_FAST_FLOOR
235470021,BATCH_VALUE_BELOW_FAST_FLOOR
235470028,BATCH_VALUE_BELOW_FAST_FLOOR
235470230,BATCH_VALUE_BELOW_FAST_FLOOR
235470235,BATCH_VALUE_BELOW_FAST_FLOOR
235470587,BATCH_VALUE_BELOW_FAST_FLOOR
235470617,BATCH_VALUE_BELOW_FAST_FLOOR
235470641,BATCH_VALUE_BELOW_FAST_FLOOR
235471302,BATCH_VALUE_BELOW_FAST_FLOOR
235471334,BATCH_VALUE_BELOW_FAST_FLOOR
235471560,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235471567,BATCH_VALUE_BELOW_FAST_FLOOR
235471573,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235471585,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235471779,BATCH_VALUE_BELOW_FAST_FLOOR
235471831,STRUCTURE_BLUEPRINT_EXCLUDED
235471836,STRUCTURE_BLUEPRINT_EXCLUDED
235472053,BATCH_VALUE_BELOW_FAST_FLOOR
235472073,BATCH_VALUE_BELOW_FAST_FLOOR
235472088,BATCH_VALUE_BELOW_FAST_FLOOR
235472252,BATCH_VALUE_BELOW_FAST_FLOOR
235472536,BATCH_VALUE_BELOW_FAST_FLOOR
235472719,INSUFFICIENT_JITA_BUY_DEPTH
235472876,BATCH_VALUE_BELOW_FAST_FLOOR
235472924,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235473125,BATCH_VALUE_BELOW_FAST_FLOOR
235473145,BATCH_VALUE_BELOW_FAST_FLOOR
235473154,BATCH_VALUE_BELOW_FAST_FLOOR
235473163,BATCH_VALUE_BELOW_FAST_FLOOR
235473201,BATCH_VALUE_BELOW_FAST_FLOOR
235473246,BATCH_VALUE_BELOW_FAST_FLOOR
235473818,BATCH_VALUE_BELOW_FAST_FLOOR
235473826,BATCH_VALUE_BELOW_FAST_FLOOR
235473831,BATCH_VALUE_BELOW_FAST_FLOOR
235473834,BATCH_VALUE_BELOW_FAST_FLOOR
235474966,BATCH_VALUE_BELOW_FAST_FLOOR
235475539,BATCH_VALUE_BELOW_FAST_FLOOR
235475760,BATCH_VALUE_BELOW_FAST_FLOOR
235475876,BATCH_VALUE_BELOW_FAST_FLOOR
235476017,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235477216,BATCH_VALUE_BELOW_FAST_FLOOR
235477610,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235477893,INSUFFICIENT_JITA_BUY_DEPTH
235478076,BATCH_VALUE_BELOW_FAST_FLOOR
235478361,INSUFFICIENT_JITA_BUY_DEPTH
235478386,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235478442,BATCH_VALUE_BELOW_FAST_FLOOR
235478507,BATCH_VALUE_BELOW_FAST_FLOOR
235478537,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235478667,BATCH_VALUE_BELOW_FAST_FLOOR
235478702,BATCH_VALUE_BELOW_FAST_FLOOR
235478722,BATCH_VALUE_BELOW_FAST_FLOOR
235478737,BATCH_VALUE_BELOW_FAST_FLOOR
235479018,BATCH_VALUE_BELOW_FAST_FLOOR
235479638,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235480132,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235480154,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235480209,ROUGH_ROI_BELOW_FAST_FLOOR
235480216,ROUGH_ROI_BELOW_FAST_FLOOR
235480387,BATCH_VALUE_BELOW_FAST_FLOOR
235480437,BATCH_VALUE_BELOW_FAST_FLOOR
235480701,BATCH_VALUE_BELOW_FAST_FLOOR
235480702,STRUCTURE_BLUEPRINT_EXCLUDED
235480778,STRUCTURE_BLUEPRINT_EXCLUDED
235480782,STRUCTURE_BLUEPRINT_EXCLUDED
235480785,STRUCTURE_BLUEPRINT_EXCLUDED
235480820,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235481044,BATCH_VALUE_BELOW_FAST_FLOOR
235481059,BATCH_VALUE_BELOW_FAST_FLOOR
235481062,BATCH_VALUE_BELOW_FAST_FLOOR
235481069,BATCH_VALUE_BELOW_FAST_FLOOR
235481081,BATCH_VALUE_BELOW_FAST_FLOOR
235481201,BATCH_VALUE_BELOW_FAST_FLOOR
235481574,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235481576,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235481618,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235481620,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235481950,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235481955,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235481965,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235484169,BATCH_VALUE_BELOW_FAST_FLOOR
235484538,BATCH_VALUE_BELOW_FAST_FLOOR
235484542,BATCH_VALUE_BELOW_FAST_FLOOR
235484702,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235485558,BATCH_VALUE_BELOW_FAST_FLOOR
235485569,BATCH_VALUE_BELOW_FAST_FLOOR
235485660,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235485823,BATCH_VALUE_BELOW_FAST_FLOOR
235485955,BATCH_VALUE_BELOW_FAST_FLOOR
235486255,BATCH_VALUE_BELOW_FAST_FLOOR
235486591,INSUFFICIENT_JITA_BUY_DEPTH
235486667,BATCH_VALUE_BELOW_FAST_FLOOR
235486719,BATCH_VALUE_BELOW_FAST_FLOOR
235486856,BATCH_VALUE_BELOW_FAST_FLOOR
235486953,BATCH_VALUE_BELOW_FAST_FLOOR
235487019,BATCH_VALUE_BELOW_FAST_FLOOR
235487076,BATCH_VALUE_BELOW_FAST_FLOOR
235487289,BATCH_VALUE_BELOW_FAST_FLOOR
235487438,BATCH_VALUE_BELOW_FAST_FLOOR
235487443,BATCH_VALUE_BELOW_FAST_FLOOR
235487756,ROUGH_ROI_BELOW_FAST_FLOOR
235487995,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235488043,BATCH_VALUE_BELOW_FAST_FLOOR
235488085,INSUFFICIENT_JITA_BUY_DEPTH
235488687,ROUGH_ROI_BELOW_FAST_FLOOR
235488979,BATCH_VALUE_BELOW_FAST_FLOOR
235488993,BATCH_VALUE_BELOW_FAST_FLOOR
235488998,BATCH_VALUE_BELOW_FAST_FLOOR
235489001,BATCH_VALUE_BELOW_FAST_FLOOR
235489006,BATCH_VALUE_BELOW_FAST_FLOOR
235489008,BATCH_VALUE_BELOW_FAST_FLOOR
235489010,BATCH_VALUE_BELOW_FAST_FLOOR
235490409,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235490457,BATCH_VALUE_BELOW_FAST_FLOOR
235490467,BATCH_VALUE_BELOW_FAST_FLOOR
235490559,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235490792,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235490801,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235490809,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235490818,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235490832,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235490839,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235490846,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235490866,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235490879,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235490884,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235491107,BATCH_VALUE_BELOW_FAST_FLOOR
235491113,BATCH_VALUE_BELOW_FAST_FLOOR
235491906,BATCH_VALUE_BELOW_FAST_FLOOR
235492692,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235492702,BATCH_VALUE_BELOW_FAST_FLOOR
235492704,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235492713,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235492794,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235492809,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235492813,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235492831,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235492875,STRUCTURE_BLUEPRINT_EXCLUDED
235492900,STRUCTURE_BLUEPRINT_EXCLUDED
235492904,STRUCTURE_BLUEPRINT_EXCLUDED
235492960,BATCH_VALUE_BELOW_FAST_FLOOR
235494252,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235494966,BATCH_VALUE_BELOW_FAST_FLOOR
235494967,BATCH_VALUE_BELOW_FAST_FLOOR
235495651,BATCH_VALUE_BELOW_FAST_FLOOR
235495654,BATCH_VALUE_BELOW_FAST_FLOOR
235495752,ROUGH_ROI_BELOW_FAST_FLOOR
235495756,ROUGH_ROI_BELOW_FAST_FLOOR
235495762,ROUGH_ROI_BELOW_FAST_FLOOR
235495764,ROUGH_ROI_BELOW_FAST_FLOOR
235495772,ROUGH_ROI_BELOW_FAST_FLOOR
235495795,ROUGH_ROI_BELOW_FAST_FLOOR
235495803,ROUGH_ROI_BELOW_FAST_FLOOR
235495812,ROUGH_ROI_BELOW_FAST_FLOOR
235495820,ROUGH_ROI_BELOW_FAST_FLOOR
235495826,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235495830,ROUGH_ROI_BELOW_FAST_FLOOR
235496574,INSUFFICIENT_JITA_BUY_DEPTH
235496591,INSUFFICIENT_JITA_BUY_DEPTH
235496605,INSUFFICIENT_JITA_BUY_DEPTH
235496735,INSUFFICIENT_JITA_BUY_DEPTH
235496759,INSUFFICIENT_JITA_BUY_DEPTH
235497022,BATCH_VALUE_BELOW_FAST_FLOOR
235497035,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235497038,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235497104,BATCH_VALUE_BELOW_FAST_FLOOR
235497179,INSUFFICIENT_JITA_BUY_DEPTH
235497373,ROUGH_ROI_BELOW_FAST_FLOOR
235497378,ROUGH_ROI_BELOW_FAST_FLOOR
235497379,ROUGH_ROI_BELOW_FAST_FLOOR
235497382,ROUGH_ROI_BELOW_FAST_FLOOR
235497384,ROUGH_ROI_BELOW_FAST_FLOOR
235497387,ROUGH_ROI_BELOW_FAST_FLOOR
235497391,ROUGH_ROI_BELOW_FAST_FLOOR
235497972,BATCH_VALUE_BELOW_FAST_FLOOR
235497982,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235497986,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235497989,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235497995,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235497998,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235498016,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235498018,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235498089,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235498093,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235498095,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235498661,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235498774,INSUFFICIENT_JITA_BUY_DEPTH
235499041,INSUFFICIENT_JITA_BUY_DEPTH
235499051,INSUFFICIENT_JITA_BUY_DEPTH
235499058,INSUFFICIENT_JITA_BUY_DEPTH
235499061,INSUFFICIENT_JITA_BUY_DEPTH
235499064,INSUFFICIENT_JITA_BUY_DEPTH
